PC_time_stamp,帧ID,帧内容
1696401264.426523,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 30, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401264.5260923,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401264.5271487,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 30, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401264.6254842,419406119,"{'档位': 1, '车速': 4.2890625, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401264.626547,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 30, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401264.7254982,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401264.726618,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 30, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401264.8255346,419406119,"{'档位': 1, '车速': 4.2890625, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401264.8265414,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 29, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401264.9255328,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401264.9266262,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 29, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401265.0258522,419406119,"{'档位': 1, '车速': 4.3125, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401265.0269907,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 28, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401265.1254997,419406119,"{'档位': 1, '车速': 4.3125, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401265.1267252,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 28, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401265.2255092,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401265.2265723,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 29, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401265.3257937,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401265.3269796,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 30, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401265.4255016,419406119,"{'档位': 1, '车速': 4.3125, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401265.4267154,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 30, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401265.5261059,419406119,"{'档位': 1, '车速': 4.2890625, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401265.5271654,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 30, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401265.6255782,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401265.626634,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 30, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401265.7255745,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401265.726792,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 29, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401265.825387,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401265.8264263,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 29, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401265.9256408,419406119,"{'档位': 1, '车速': 4.3125, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401265.926663,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 29, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401266.0259619,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401266.0271227,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 29, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401266.1255,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401266.1267266,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 29, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401266.2255814,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401266.2266734,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 30, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401266.3255918,419406119,"{'档位': 1, '车速': 4.2890625, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401266.3267033,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 30, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401266.4255097,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401266.4267693,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 30, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401266.5259042,419406119,"{'档位': 1, '车速': 4.2890625, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401266.5270104,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 30, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401266.6252887,419406119,"{'档位': 1, '车速': 4.2890625, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401266.6263204,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 30, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401266.7256641,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401266.726629,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 29, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401266.8254023,419406119,"{'档位': 1, '车速': 4.2890625, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401266.8264637,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 29, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401266.9253495,419406119,"{'档位': 1, '车速': 4.2890625, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401266.9264126,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 29, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401267.0256004,419406119,"{'档位': 1, '车速': 4.2890625, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401267.0266867,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 29, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401267.1253798,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401267.1264653,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 30, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401267.22558,419406119,"{'档位': 1, '车速': 4.2890625, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401267.2266388,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 30, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401267.3257506,419406119,"{'档位': 1, '车速': 4.2890625, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401267.326896,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 30, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401267.4257152,419406119,"{'档位': 1, '车速': 4.2890625, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401267.4266853,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 30, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401267.526379,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401267.5273926,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 30, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401267.625682,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401267.626768,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 28, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401267.7256355,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401267.7268822,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 29, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401267.8256354,419406119,"{'档位': 1, '车速': 4.2890625, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401267.8266668,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 28, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401267.9256544,419406119,"{'档位': 1, '车速': 4.2890625, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401267.9267457,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 28, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401268.0260816,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401268.02707,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 29, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401268.125705,419406119,"{'档位': 1, '车速': 4.2890625, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401268.1268377,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 30, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401268.22563,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401268.2267487,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 30, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401268.3257132,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401268.3268414,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 30, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401268.425732,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401268.426743,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 30, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401268.526335,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401268.527378,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 29, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401268.6257255,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401268.6268663,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 29, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401268.725672,419406119,"{'档位': 1, '车速': 4.328125, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401268.726791,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 29, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401268.8257751,419406119,"{'档位': 1, '车速': 4.2890625, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401268.8268762,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 29, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401268.9257002,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401268.926816,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 29, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401269.0260358,419406119,"{'档位': 1, '车速': 4.2890625, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401269.0270076,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 30, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401269.1258268,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401269.126961,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 30, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401269.2257705,419406119,"{'档位': 1, '车速': 4.2890625, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401269.226756,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 30, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401269.3258803,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401269.3270755,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 30, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401269.425754,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401269.4268024,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 30, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401269.5263207,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401269.5274117,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 28, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401269.6258109,419406119,"{'档位': 1, '车速': 4.2890625, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401269.6269722,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 28, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401269.7256985,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401269.7267318,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 28, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401269.8257418,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401269.8267894,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 28, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401269.9258041,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401269.9269028,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 30, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401270.0261376,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401270.0273316,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 30, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401270.1257226,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401270.1268196,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 30, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401270.2258077,419406119,"{'档位': 1, '车速': 4.2890625, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401270.226864,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 29, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401270.3259416,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401270.3269312,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 29, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401270.4258745,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401270.426926,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 29, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401270.526477,419406119,"{'档位': 1, '车速': 4.2890625, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401270.5275178,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 29, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401270.6258075,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401270.6269336,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 29, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401270.725877,419406119,"{'档位': 1, '车速': 4.2890625, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401270.7270136,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 29, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401270.8259425,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401270.827129,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 29, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401270.9258125,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401270.9269028,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 30, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401271.0262527,419406119,"{'档位': 1, '车速': 4.2890625, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401271.0271938,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 30, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401271.125718,419406119,"{'档位': 1, '车速': 4.3125, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401271.1267896,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 30, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401271.2258577,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401271.2269485,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 30, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401271.3260427,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401271.327082,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 28, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401271.4263747,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401271.4268563,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 28, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401271.5266626,419406119,"{'档位': 1, '车速': 4.3125, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401271.5277529,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 28, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401271.6259444,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401271.6269126,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 28, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401271.7257426,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401271.7267723,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 28, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401271.8259797,419406119,"{'档位': 1, '车速': 4.2890625, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401271.8271892,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 29, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401271.9257588,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401271.9268005,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 29, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401272.0263355,419406119,"{'档位': 1, '车速': 4.2890625, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401272.0273268,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 29, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401272.1258786,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401272.1270103,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 29, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401272.2256184,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401272.2267165,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 28, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401272.3259933,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401272.32706,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 29, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401272.425937,419406119,"{'档位': 1, '车速': 4.2890625, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401272.4270082,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 29, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401272.5266483,419406119,"{'档位': 1, '车速': 4.2890625, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401272.5278459,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 29, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401272.625928,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401272.626989,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 29, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401272.7260132,419406119,"{'档位': 1, '车速': 4.2890625, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401272.7269993,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 30, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401272.8259692,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401272.8269918,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 30, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401272.9260237,419406119,"{'档位': 1, '车速': 4.3125, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401272.927024,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 30, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401273.0262733,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401273.0273423,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 30, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401273.1259952,419406119,"{'档位': 1, '车速': 4.2578125, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401273.12705,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 30, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401273.2260485,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401273.2270288,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 29, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401273.3260927,419406119,"{'档位': 1, '车速': 4.3125, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401273.3270957,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 28, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401273.425973,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401273.4270003,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 28, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401273.5267766,419406119,"{'档位': 1, '车速': 4.2890625, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401273.5277445,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 28, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401273.6261263,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401273.6270986,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 29, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401273.7257695,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401273.7268648,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 29, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401273.82574,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401273.8268383,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 29, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401273.9258332,419406119,"{'档位': 1, '车速': 4.2890625, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401273.9268525,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 30, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401274.0262487,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401274.027291,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 30, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401274.1260004,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
1696401274.127019,419406375,"{'刹车状态': 0, '发动机扭矩百分比': 28, '方向盘故障': 0, '方向盘位置传感器值': 0}"
1696401274.2259858,419406119,"{'档位': 1, '车速': 4.2734375, '提升器高度': 0, '提升器合力': 250, '车不动原因': 0, '前轮转角': -100}"
