GPSWeek,GPSTime,imu_lon,imu_lat,imu_altitude,headingAngle,v,cmd_steering,cmd_v,imu_gps_state,imu_satellite_num,imu_warning,cmd_v.1,car_v,shiftLevel
2283,552638.37,121.51383306,37.43430014,45.6,199.01,8.2728,12,29.0,2,8.0,8.015625,10.0,,
2283,552638.47,121.51383227,37.43429821,45.59,198.96,8.1144,12,29.0,2,8.0,7.984375,10.0,,
2283,552638.58,121.51383138,37.434296100000005,45.59,198.94,7.8876,12,29.0,2,8.0,7.9453125,10.0,,
2283,552638.68,121.51383055,37.434294200000004,45.59,198.96,7.974,12,29.0,2,8.0,7.8828125,10.0,,
2283,552638.78,121.51382973,37.43429229,45.59,198.93,8.1576,12,29.0,2,8.0,7.8515625,10.0,,
2283,552638.88,121.51382889,37.43429034,45.59,198.89,8.082,12,29.0,2,8.0,7.828125,10.0,,
2283,552638.97,121.51382814,37.43428865,45.58,198.85,8.01,12,29.0,2,8.0,7.8671875,10.0,,
2283,552639.08,121.51382728,37.43428676,45.59,198.79,7.7652,12,28.0,2,8.0,7.8515625,10.0,,
2283,552639.17,121.51382656,37.43428511,45.59,198.81,7.5924,12,28.0,2,8.0,7.7734375,10.0,,
2283,552639.27,121.51382581,37.43428352,45.59,198.78,7.4664,12,28.0,2,8.0,7.65625,10.0,,
2283,552639.37,121.51382507,37.43428171,45.58,198.77,7.5708,12,28.0,2,8.0,7.640625,10.0,,
2283,552639.47,121.51382427,37.43427975,45.58,198.79,7.7904,12,28.0,2,8.0,7.640625,10.0,,
2283,552639.57,121.51382351,37.43427792,45.58,198.76,7.7976,12,28.0,2,8.0,7.6015625,10.0,,
2283,552639.68,121.51382266,37.43427596,45.58,198.72,7.7436,12,28.0,2,8.0,7.65625,10.0,,
2283,552639.78,121.51382192,37.43427416,45.57,198.67,7.632000000000001,12,28.0,2,8.0,7.640625,10.0,,
2283,552639.87,121.5138213,37.43427271,45.57,198.65,7.29,12,28.0,2,8.0,7.5625,10.0,,
2283,552639.97,121.51382053,37.43427095,45.57,198.62,7.3584,12,28.0,2,8.0,7.6171875,10.0,,
2283,552640.07,121.51381972,37.43426916,45.57,198.52,7.5348,12,28.0,2,8.0,7.6015625,10.0,,
2283,552640.17,121.51381894,37.43426738,45.57,198.42,7.506,12,28.0,2,8.0,7.5234375,10.0,,
2283,552640.28,121.51381829,37.43426551,45.57,198.37,7.2828,12,28.0,2,8.0,7.6015625,10.0,,
2283,552640.38,121.51381754,37.43426371,45.57,198.46,7.4304,12,28.0,2,8.0,7.546875,10.0,,
2283,552640.48,121.51381668,37.43426155,45.57,198.47,7.7904,12,28.0,2,8.0,7.546875,10.0,,
2283,552640.57,121.51381612,37.43425993,45.57,198.36,7.8948,12,28.0,2,8.0,7.6015625,10.0,,
2283,552640.68,121.51381553,37.434258299999996,45.56,198.32,7.7076,12,28.0,2,8.0,7.5625,10.0,,
2283,552640.77,121.51381486,37.43425667,45.56,198.32,7.11,12,28.0,2,8.0,7.640625,10.0,,
2283,552640.88,121.51381409,37.43425481,45.56,198.34,7.0236,12,28.0,2,8.0,7.65625,10.0,,
2283,552640.97,121.51381334,37.43425321,45.56,198.48,7.6068,12,28.0,2,8.0,7.5625,10.0,,
2283,552641.07,121.51381234,37.43425104,45.56,198.44,8.1036,12,28.0,2,8.0,7.6796875,10.0,,
2283,552641.18,121.51381151,37.43424907,45.56,198.45,8.1396,12,28.0,2,8.0,7.640625,10.0,,
2283,552641.27,121.51381133,37.43424846,45.56,198.44,7.3656,12,28.0,2,8.0,7.6015625,10.0,,
2283,552641.37,121.51381052,37.43424664,45.56,198.67,7.1316,12,28.0,2,8.0,7.71875,10.0,,
2283,552641.47,121.51380979,37.43424502,45.55,198.85,7.3728,12,28.0,2,8.0,7.71875,10.0,,
2283,552641.58,121.51380893,37.43424304,45.55,198.92,7.596,12,28.0,2,8.0,7.6796875,10.0,,
2283,552641.67,121.51380804,37.43424112,45.55,198.88,7.8876,12,28.0,2,8.0,7.6953125,10.0,,
2283,552641.77,121.51380727,37.43423933,45.55,198.91,7.6428,12,28.0,2,8.0,7.7890625,10.0,,
2283,552641.87,121.51380651,37.43423766,45.55,199.05,7.5348,12,28.0,2,8.0,7.7890625,10.0,,
2283,552641.97,121.51380571,37.43423583,45.55,199.18,7.6932,12,28.0,2,8.0,7.75,10.0,,
2283,552642.07,121.51380494,37.43423401,45.55,199.27,7.7328,12,28.0,2,8.0,7.7734375,10.0,,
2283,552642.17,121.51380414,37.434232200000004,45.55,199.37,7.6572,12,28.0,2,8.0,7.7890625,10.0,,
2283,552642.28,121.51380333,37.43423042,45.55,199.46,7.5708,12,27.0,2,8.0,7.828125,10.0,,
2283,552642.37,121.51380258,37.43422879,45.55,199.59,7.7148,12,27.0,2,8.0,7.8515625,10.0,,
2283,552642.47,121.51380159,37.43422675,45.55,199.66,7.9272,12,27.0,2,8.0,7.7890625,10.0,,
2283,552642.57,121.51380073,37.43422493,45.54,199.74,7.7292,12,27.0,2,8.0,7.75,10.0,,
2283,552642.67,121.51379986,37.43422317,45.55,199.81,7.7256,12,27.0,2,8.0,7.7890625,10.0,,
2283,552642.77,121.51379903,37.43422137,45.55,199.88,7.6824,12,27.0,2,8.0,7.7890625,10.0,,
2283,552642.88,121.51379813,37.43421946,45.54,200.02,7.7184,12,27.0,2,8.0,7.8125,10.0,,
2283,552642.97,121.51379735,37.43421783,45.54,200.15,7.7904,12,27.0,2,8.0,7.7734375,10.0,,
2283,552643.08,121.51379641,37.43421583,45.54,200.25,7.7976,12,27.0,2,8.0,7.6953125,10.0,,
2283,552643.17,121.51379565,37.43421419,45.54,200.33,7.7004,12,27.0,2,8.0,7.734375,10.0,,
2283,552643.27,121.51379489,37.43421257,45.54,200.43,7.6068,12,28.0,2,8.0,7.828125,10.0,,
2283,552643.38,121.51379393,37.43421061,45.54,200.52,7.6104,12,28.0,2,8.0,7.8125,10.0,,
2283,552643.48,121.51379303,37.43420875,45.54,200.6,7.614,12,28.0,2,8.0,7.734375,10.0,,
2283,552643.57,121.51379222,37.43420715,45.54,200.68,7.757999999999999,12,28.0,2,8.0,7.6796875,10.0,,
2283,552643.67,121.51379124,37.43420527,45.54,200.75,7.8624,12,28.0,2,8.0,7.71875,10.0,,
2283,552643.77,121.51379038,37.43420347,45.54,200.79,7.8444,12,28.0,2,8.0,7.7734375,10.0,,
2283,552643.87,121.51378957,37.43420184,45.54,200.84,7.632000000000001,12,28.0,2,8.0,7.7734375,10.0,,
2283,552643.97,121.51378871,37.43420006,45.54,200.96,7.506,12,28.0,2,8.0,7.71875,10.0,,
2283,552644.08,121.51378781,37.43419818,45.54,201.07,7.5528,12,28.0,2,8.0,7.734375,10.0,,
2283,552644.17,121.51378701,37.43419657,45.54,201.2,7.5816,12,28.0,2,8.0,7.8125,10.0,,
2283,552644.27,121.51378598,37.43419441,45.54,201.33,7.812,12,30.0,2,8.0,7.8125,10.0,,
2283,552644.37,121.51378512,37.4341926,45.54,201.4,7.9452,12,30.0,2,8.0,7.71875,10.0,,
2283,552644.47,121.51378408,37.43419064,45.54,201.47,7.9092,12,29.0,2,8.0,7.734375,10.0,,
2283,552644.58,121.51378312,37.43418867,45.54,201.56,7.7544,12,29.0,2,8.0,7.7734375,10.0,,
2283,552644.67,121.51378249,37.4341875,45.54,201.69,7.5132,12,29.0,2,8.0,7.7890625,10.0,,
2283,552644.77,121.51378156,37.43418569,45.54,201.85,7.6752,12,29.0,2,8.0,7.8125,10.0,,
2283,552644.87,121.51378055,37.43418387,45.53,201.98,7.7148,12,28.0,2,8.0,7.734375,10.0,,
2283,552644.97,121.51377966,37.43418207,45.53,202.03,7.7436,12,28.0,2,8.0,7.734375,10.0,,
2283,552645.08,121.51377864,37.43418016,45.53,202.09,7.6788,12,28.0,2,8.0,7.734375,10.0,,
2283,552645.17,121.5137778,37.43417857,45.53,202.21,7.65,12,28.0,2,8.0,7.8515625,10.0,,
2283,552645.27,121.51377677,37.4341766,45.53,202.33,7.7832,12,28.0,2,8.0,7.8125,10.0,,
2283,552645.38,121.51377576,37.43417462,45.53,202.42,7.9704,12,28.0,2,8.0,7.7890625,10.0,,
2283,552645.47,121.51377507,37.43417338,45.53,202.42,7.8264,12,28.0,2,8.0,7.7734375,10.0,,
2283,552645.57,121.51377413,37.43417159,45.53,202.48,7.4664,12,28.0,2,8.0,7.75,10.0,,
2283,552645.67,121.51377337,37.43417018,45.53,202.61,7.3404,12,28.0,2,8.0,7.8515625,10.0,,
2283,552645.78,121.51377232,37.43416823,45.53,202.74,7.362,12,28.0,2,8.0,7.8515625,10.0,,
2283,552645.88,121.51377116,37.4341662,45.53,202.89,7.65,12,27.0,2,8.0,7.8125,10.0,,
2283,552645.97,121.51377028,37.4341646,45.53,202.92,8.172,12,27.0,2,8.0,7.7890625,10.0,,
2283,552646.07,121.51376926,37.43416282,45.53,202.87,8.0568,12,27.0,2,8.0,7.75,10.0,,
2283,552646.17,121.51376832,37.43416105,45.53,202.9,7.7148,12,27.0,2,8.0,7.7734375,10.0,,
2283,552646.27,121.51376815,37.43416067,45.54,203.08,7.2648,12,30.0,2,8.0,7.7890625,10.0,,
2283,552646.38,121.51376713,37.43415872,45.54,203.28,7.4484,12,30.0,2,8.0,7.828125,10.0,,
2283,552646.47,121.51376605,37.43415682,45.54,203.42,7.7184,12,30.0,2,8.0,7.7734375,10.0,,
2283,552646.57,121.51376512,37.43415507,45.54,203.5,7.6464,12,30.0,2,8.0,7.6796875,10.0,,
2283,552646.67,121.51376412,37.43415327,45.53,203.65,7.6752,12,30.0,2,8.0,7.7890625,10.0,,
2283,552646.78,121.51376306,37.43415132,45.53,203.81,7.7652,12,30.0,2,8.0,7.8125,10.0,,
2283,552646.88,121.51376198,37.4341495,45.53,203.88,7.8372,12,30.0,2,8.0,7.734375,10.0,,
2283,552646.98,121.51376104,37.43414777,45.53,203.91,7.6896,12,30.0,2,8.0,7.734375,10.0,,
2283,552647.08,121.51376014,37.434146399999996,45.53,204.01,7.5528,12,30.0,2,8.0,7.734375,10.0,,
2283,552647.17,121.51375923,37.43414486,45.53,204.13,7.452000000000001,12,30.0,2,8.0,7.7890625,10.0,,
2283,552647.28,121.51375811,37.43414288,45.53,204.22,7.5132,12,30.0,2,8.0,7.7890625,10.0,,
2283,552647.38,121.51375712,37.43414115,45.53,204.36,7.506,12,30.0,2,8.0,7.75,10.0,,
2283,552647.47,121.51375612,37.43413928,45.53,204.44,7.6608,12,30.0,2,8.0,7.71875,10.0,,
2283,552647.57,121.51375516,37.43413754,45.53,204.48,7.74,12,30.0,2,8.0,7.734375,10.0,,
2283,552647.67,121.51375417,37.4341357,45.53,204.57,7.7544,12,30.0,2,8.0,7.8125,10.0,,
2283,552647.77,121.51375314,37.43413395,45.53,204.66,7.8084,12,30.0,2,8.0,7.8125,10.0,,
2283,552647.87,121.51375207,37.43413212,45.53,204.68,7.6284,12,30.0,2,8.0,7.734375,10.0,,
2283,552647.98,121.51375096,37.43413021,45.53,204.75,7.5024,12,30.0,2,8.0,7.734375,10.0,,
2283,552648.08,121.51375004,37.43412871,45.53,204.88,7.434,12,30.0,2,8.0,7.734375,10.0,,
2283,552648.17,121.51374907,37.43412716,45.53,205.04,7.6284,12,30.0,2,8.0,7.8515625,10.0,,
2283,552648.27,121.51374757,37.4341248,45.53,205.11,7.938,12,30.0,2,8.0,7.90625,10.0,,
2283,552648.37,121.51374654,37.43412304,45.53,205.14,7.902,12,30.0,2,8.0,7.8125,10.0,,
2283,552648.48,121.51374551,37.43412146,45.53,205.27,7.7868,12,30.0,2,8.0,7.8125,10.0,,
2283,552648.58,121.51374446,37.43411972,45.53,205.42,7.6968,12,30.0,2,8.0,7.8125,10.0,,
2283,552648.68,121.51374339,37.43411805,45.53,205.53,7.7292,12,30.0,2,8.0,7.828125,10.0,,
2283,552648.77,121.51374247,37.43411649,45.52,205.6,7.6176,12,30.0,2,8.0,7.8125,10.0,,
2283,552648.87,121.51374137,37.43411479,45.52,205.76,7.6716,12,30.0,2,8.0,7.90625,10.0,,
2283,552648.98,121.51374021,37.43411286,45.52,205.85,7.9344,12,30.0,2,8.0,7.8515625,10.0,,
2283,552649.08,121.51373914,37.43411107,45.52,205.82,7.8408,12,30.0,2,8.0,7.7890625,10.0,,
2283,552649.17,121.51373819999999,37.43410951,45.52,205.84,7.434,12,30.0,2,8.0,7.8515625,10.0,,
2283,552649.28,121.51373698,37.43410771,45.52,205.86,7.5312,12,30.0,2,8.0,7.7890625,10.0,,
2283,552649.37,121.51373602,37.43410617,45.52,205.82,7.7328,12,30.0,2,8.0,7.828125,10.0,,
2283,552649.48,121.5137348,37.43410416,45.52,205.75,7.776,12,30.0,2,8.0,7.828125,10.0,,
2283,552649.57,121.51373388,37.43410262,45.52,205.69,7.5492,12,30.0,2,8.0,7.8515625,10.0,,
2283,552649.67,121.51373291,37.4341011,45.52,205.71,7.6356,12,29.0,2,8.0,7.8515625,10.0,,
2283,552649.77,121.51373187,37.43409938,45.52,205.72,7.6644,12,29.0,2,8.0,7.8125,10.0,,
2283,552649.88,121.51373069,37.43409746,45.52,205.71,7.6248,12,29.0,2,8.0,7.75,10.0,,
2283,552649.97,121.51372974,37.43409592,45.52,205.71,7.6284,12,29.0,2,8.0,7.734375,10.0,,
2283,552650.08,121.51372852,37.43409402,45.51,205.7,7.6896,12,29.0,2,8.0,7.828125,10.0,,
2283,552650.18,121.51372745,37.43409231,45.51,205.7,7.7004,12,29.0,2,8.0,7.7734375,10.0,,
2283,552650.28,121.5137263,37.43409068,45.51,205.66,7.6068,12,29.0,2,8.0,7.6953125,10.0,,
2283,552650.38,121.51372525,37.43408898,45.51,205.64,7.6356,12,29.0,2,8.0,7.71875,10.0,,
2283,552650.47,121.51372434,37.43408771,45.51,205.6,7.4628,12,29.0,2,8.0,7.734375,10.0,,
2283,552650.57,121.51372329,37.43408602,45.51,205.6,7.5888,12,29.0,2,8.0,7.7890625,10.0,,
2283,552650.68,121.51372204,37.43408397,45.51,205.56,7.7004,12,29.0,2,8.0,7.8515625,10.0,,
2283,552650.77,121.51372112,37.43408242,45.51,205.52,7.6428,12,29.0,2,8.0,7.7890625,10.0,,
2283,552650.87,121.51372021,37.43408076,45.51,205.47,7.4664,12,29.0,2,8.0,7.7734375,10.0,,
2283,552650.97,121.51371919,37.43407905,45.51,205.52,7.4232,12,29.0,2,8.0,7.7734375,10.0,,
2283,552651.07,121.51371805,37.43407712,45.51,205.52,7.7292,12,28.0,2,8.0,7.828125,10.0,,
2283,552651.17,121.51371706,37.43407539,45.51,205.47,7.8372,12,28.0,2,8.0,7.828125,10.0,,
2283,552651.28,121.51371588,37.43407355,45.51,205.47,7.7184,12,29.0,2,8.0,7.8125,10.0,,
2283,552651.37,121.51371495,37.43407199,45.51,205.48,7.5456,12,29.0,2,8.0,7.7890625,10.0,,
2283,552651.47,121.51371401,37.43407017,45.51,205.43,7.5276,12,29.0,2,8.0,7.75,10.0,,
2283,552651.57,121.51371298,37.43406846,45.51,205.43,7.577999999999999,12,29.0,2,8.0,7.7734375,10.0,,
2283,552651.67,121.51371193,37.43406678,45.51,205.45,7.6212,12,29.0,2,8.0,7.8125,10.0,,
2283,552651.78,121.51371078,37.43406488,45.51,205.47,7.6032,12,29.0,2,8.0,7.7890625,10.0,,
2283,552651.87,121.51370972,37.43406323,45.51,205.48,7.7112,12,29.0,2,8.0,7.7734375,10.0,,
2283,552651.98,121.51370861,37.43406132,45.51,205.45,7.704,12,29.0,2,8.0,7.734375,10.0,,
2283,552652.07,121.51370773,37.43405995,45.5,205.44,7.5348,12,29.0,2,8.0,7.734375,10.0,,
2283,552652.17,121.51370671,37.43405823,45.5,205.41,7.5852,12,29.0,2,8.0,7.7734375,10.0,,
2283,552652.27,121.5137057,37.43405663,45.5,205.37,7.5312,12,30.0,2,8.0,7.8515625,10.0,,
2283,552652.37,121.51370468,37.43405491,45.5,205.36,7.5708,12,30.0,2,8.0,7.7734375,10.0,,
2283,552652.47,121.51370366,37.43405333,45.5,205.37,7.5528,12,28.0,2,8.0,7.734375,10.0,,
2283,552652.57,121.51370264,37.43405161,45.5,205.36,7.4808,12,28.0,2,8.0,7.7890625,10.0,,
2283,552652.68,121.5137014,37.43404966,45.5,205.34,7.4916,12,28.0,2,8.0,7.8125,10.0,,
2283,552652.77,121.51370048,37.43404814,45.5,205.28,7.577999999999999,12,28.0,2,8.0,7.8515625,10.0,,
2283,552652.88,121.51369931,37.43404636,45.5,205.23,7.632000000000001,12,28.0,2,8.0,7.8515625,10.0,,
2283,552652.98,121.51369829,37.43404465,45.5,205.18,7.6716,12,28.0,2,8.0,7.75,10.0,,
2283,552653.07,121.51369738,37.434043200000005,45.5,205.17,7.5276,12,28.0,2,8.0,7.75,10.0,,
2283,552653.17,121.51369640000001,37.43404149,45.5,205.16,7.47,12,28.0,2,8.0,7.828125,10.0,,
2283,552653.28,121.51369547,37.43403992,45.5,205.17,7.4196,12,31.0,2,8.0,7.828125,10.0,,
2283,552653.37,121.51369456,37.43403837,45.5,205.19,7.5348,12,31.0,2,8.0,7.8125,10.0,,
2283,552653.47,121.51369340000001,37.43403647,45.5,205.17,7.6212,12,31.0,2,8.0,7.734375,10.0,,
2283,552653.57,121.51369239,37.43403475,45.5,205.13,7.65,12,31.0,2,8.0,7.734375,10.0,,
2283,552653.67,121.51369145,37.43403296,45.5,205.1,7.6896,12,30.0,2,8.0,7.7734375,10.0,,
2283,552653.78,121.51369036,37.43403106,45.5,205.08,7.5672,12,30.0,2,8.0,7.8515625,10.0,,
2283,552653.88,121.51368926,37.43402963,45.5,205.12,7.5492,12,30.0,2,8.0,7.828125,10.0,,
2283,552653.98,121.51368829,37.43402792,45.5,205.08,7.524,12,30.0,2,8.0,7.734375,10.0,,
2283,552654.08,121.51368734,37.43402626,45.5,205.06,7.5096,12,30.0,2,8.0,7.7734375,10.0,,
2283,552654.17,121.51368645,37.43402469,45.5,205.08,7.7148,12,30.0,2,8.0,7.734375,10.0,,
2283,552654.27,121.51368528,37.43402294,45.5,205.08,7.74,12,30.0,2,8.0,7.828125,10.0,,
2283,552654.38,121.51368419,37.43402103,45.49,205.06,7.5996,12,30.0,2,8.0,7.8828125,10.0,,
2283,552654.48,121.51368324,37.43401944,45.49,205.03,7.5276,12,29.0,2,8.0,7.90625,10.0,,
2283,552654.58,121.51368222,37.43401773,45.49,205.03,7.577999999999999,12,29.0,2,8.0,7.8125,10.0,,
2283,552654.67,121.51368126,37.43401616,45.49,204.98,7.5888,12,29.0,2,8.0,7.7734375,10.0,,
2283,552654.77,121.51368024,37.43401443,45.49,204.98,7.6536,12,29.0,2,8.0,7.7734375,10.0,,
2283,552654.87,121.51367909999999,37.43401282,45.49,204.96,7.56,12,29.0,2,8.0,7.8125,10.0,,
2283,552654.97,121.51367806,37.434011100000006,45.49,204.98,7.4772,12,29.0,2,8.0,7.8828125,10.0,,
2283,552655.07,121.51367699,37.43400941,45.49,204.95,7.4844,12,29.0,2,8.0,7.8515625,10.0,,
2283,552655.17,121.51367595,37.43400771,45.49,204.94,7.632000000000001,12,29.0,2,8.0,7.8828125,10.0,,
2283,552655.27,121.51367479999999,37.43400565,45.49,204.89,7.7148,12,30.0,2,8.0,7.828125,10.0,,
2283,552655.37,121.51367376,37.43400392,45.49,204.93,7.632000000000001,12,30.0,2,8.0,7.7734375,10.0,,
2283,552655.47,121.51367257,37.43400196,45.49,204.93,7.7796,12,28.0,2,8.0,7.8515625,10.0,,
2283,552655.58,121.51367150000002,37.43400004,45.49,204.87,7.7796,12,28.0,2,8.0,7.828125,10.0,,
2283,552655.68,121.51367077,37.43399867,45.49,204.81,7.3188,12,28.0,2,8.0,7.828125,10.0,,
2283,552655.77,121.51366988,37.43399712,45.49,204.87,7.416,12,28.0,2,8.0,7.8125,10.0,,
2283,552655.87,121.51366877,37.43399533,45.48,204.91,7.667999999999999,12,28.0,2,8.0,7.71875,10.0,,
2283,552655.97,121.51366779,37.43399358,45.48,204.88,7.8012,12,28.0,2,8.0,7.75,10.0,,
2283,552656.08,121.51366669,37.43399171,45.48,204.82,7.542000000000001,12,28.0,2,8.0,7.7734375,10.0,,
2283,552656.18,121.51366567,37.43399,45.48,204.83,7.452000000000001,12,28.0,2,8.0,7.828125,10.0,,
2283,552656.28,121.51366452,37.43398828,45.47,204.8,7.5528,12,29.0,2,8.0,7.8125,10.0,,
2283,552656.38,121.51366354,37.433986600000004,45.48,204.73,7.4448,12,29.0,2,8.0,7.6953125,10.0,,
2283,552656.47,121.51366265,37.43398508,45.47,204.71,7.4988,12,29.0,2,8.0,7.71875,10.0,,
2283,552656.58,121.51366157,37.43398317,45.47,204.68,7.4879999999999995,12,29.0,2,8.0,7.8125,10.0,,
2283,552656.68,121.5136606,37.43398144,45.47,204.71,7.4088,12,28.0,2,8.0,7.8125,10.0,,
2283,552656.78,121.51365963,37.43397975,45.47,204.68,7.434,12,28.0,2,8.0,7.7890625,10.0,,
2283,552656.88,121.51365861,37.43397795,45.47,204.66,7.5528,12,28.0,2,8.0,7.75,10.0,,
2283,552656.98,121.51365761,37.43397624,45.47,204.65,7.704,12,28.0,2,8.0,7.734375,10.0,,
2283,552657.07,121.51365669,37.43397471,45.47,204.6,7.5852,12,28.0,2,8.0,7.7734375,10.0,,
2283,552657.18,121.51365561,37.43397282,45.47,204.55,7.5996,12,28.0,2,8.0,7.8515625,10.0,,
2283,552657.28,121.51365476,37.43397127,45.47,204.54,7.398,12,28.0,2,8.0,7.8125,10.0,,
2283,552657.37,121.51365385,37.43396972,45.47,204.55,7.5204,12,28.0,2,8.0,7.7890625,10.0,,
2283,552657.48,121.51365273,37.43396773,45.47,204.5,7.4808,12,28.0,2,8.0,7.7734375,10.0,,
2283,552657.57,121.51365184,37.43396618,45.47,204.52,7.506,12,28.0,2,8.0,7.7734375,10.0,,
2283,552657.68,121.51365061,37.43396418,45.47,204.55,7.6572,12,28.0,2,8.0,7.828125,10.0,,
2283,552657.78,121.51364966,37.43396243,45.47,204.51,7.8084,12,28.0,2,8.0,7.8828125,10.0,,
2283,552657.88,121.51364871,37.43396081,45.47,204.46,7.7004,12,28.0,2,8.0,7.8125,10.0,,
2283,552657.98,121.51364773,37.43395909,45.47,204.44,7.5744,12,28.0,2,8.0,7.734375,10.0,,
2283,552658.08,121.51364679999999,37.43395738,45.47,204.42,7.524,12,28.0,2,8.0,7.734375,10.0,,
2283,552658.17,121.51364591,37.43395581,45.47,204.47,7.5996,12,28.0,2,8.0,7.75,10.0,,
2283,552658.28,121.51364466,37.43395368,45.46,204.47,7.7292,12,30.0,2,8.0,7.8125,10.0,,
2283,552658.38,121.51364371,37.43395193,45.46,204.42,7.6284,12,30.0,2,8.0,7.8828125,10.0,,
2283,552658.47,121.51364284,37.43395026,45.46,204.43,7.5816,12,30.0,2,8.0,7.8515625,10.0,,
2283,552658.58,121.51364176,37.43394839,45.46,204.39,7.6392,12,30.0,2,8.0,7.7734375,10.0,,
2283,552658.68,121.51364085,37.43394679,45.46,204.33,7.6068,12,30.0,2,8.0,7.7890625,10.0,,
2283,552658.77,121.51363995,37.43394523,45.46,204.35,7.6572,12,30.0,2,8.0,7.8125,10.0,,
2283,552658.88,121.51363884,37.43394326,45.46,204.35,7.6536,12,29.0,2,8.0,7.8671875,10.0,,
2283,552658.98,121.51363786,37.43394151,45.46,204.32,7.5276,12,29.0,2,8.0,7.90625,10.0,,
2283,552659.08,121.51363686,37.43393979,45.46,204.29,7.5168,12,28.0,2,8.0,7.90625,10.0,,
2283,552659.18,121.51363591,37.43393807,45.46,204.23,7.4448,12,28.0,2,8.0,7.8515625,10.0,,
2283,552659.27,121.51363492,37.43393617,45.45,204.22,7.6572,12,29.0,2,8.0,7.7734375,10.0,,
2283,552659.37,121.51363396,37.43393442,45.45,204.18,7.7328,12,29.0,2,8.0,7.7734375,10.0,,
2283,552659.48,121.51363284,37.43393243,45.45,204.17,7.7652,12,29.0,2,8.0,7.7734375,10.0,,
2283,552659.58,121.51363184,37.43393069,45.45,204.12,7.6428,12,29.0,2,8.0,7.8671875,10.0,,
2283,552659.68,121.51363082,37.43392911,45.45,204.07,7.524,12,29.0,2,8.0,7.828125,10.0,,
2283,552659.78,121.51362985,37.43392739,45.45,204.02,7.506,12,29.0,2,8.0,7.7734375,10.0,,
2283,552659.87,121.51362902,37.43392598,45.44,204.08,7.4916,12,29.0,2,8.0,7.734375,10.0,,
2283,552659.98,121.51362796,37.43392406,45.44,204.1,7.5168,12,29.0,2,8.0,7.7890625,10.0,,
2283,552660.07,121.51362707,37.433922499999994,45.44,204.11,7.5816,12,29.0,2,8.0,7.8125,10.0,,
2283,552660.18,121.51362604,37.43392061,45.44,204.08,7.4952,12,29.0,2,8.0,7.7890625,10.0,,
2283,552660.28,121.51362509,37.43391882,45.44,204.04,7.506,12,30.0,2,8.0,7.71875,10.0,,
2283,552660.37,121.51362424,37.43391728,45.44,204.05,7.5312,12,30.0,2,8.0,7.71875,10.0,,
2283,552660.48,121.51362324,37.43391556,45.44,204.04,7.5636,12,29.0,2,8.0,7.734375,10.0,,
2283,552660.58,121.51362231,37.43391383,45.44,204.01,7.4268,12,29.0,2,8.0,7.8515625,10.0,,
2283,552660.68,121.51362151,37.43391226,45.44,204.03,7.3512,12,29.0,2,8.0,7.828125,10.0,,
2283,552660.78,121.51362051,37.43391053,45.44,204.08,7.362,12,29.0,2,8.0,7.8125,10.0,,
2283,552660.88,121.51361927,37.43390867,45.44,204.05,7.5744,12,29.0,2,8.0,7.8125,10.0,,
2283,552660.97,121.51361845,37.43390715,45.44,203.91,7.6392,12,29.0,2,8.0,7.7890625,10.0,,
2283,552661.07,121.51361759,37.43390564,45.44,203.88,7.5384,12,29.0,2,8.0,7.8515625,10.0,,
2283,552661.18,121.51361652,37.4339037,45.43,203.93,7.65,12,29.0,2,8.0,7.8828125,10.0,,
2283,552661.28,121.51361547,37.43390197,45.43,203.93,7.6968,12,31.0,2,8.0,7.921875,10.0,,
2283,552661.38,121.51361455,37.43390023,45.43,203.86,7.5564,12,31.0,2,8.0,7.90625,10.0,,
2283,552661.47,121.5136138,37.43389899,45.43,203.86,7.416,12,31.0,2,8.0,7.8828125,10.0,,
2283,552661.57,121.51361281,37.43389726,45.43,203.9,7.4808,12,31.0,2,8.0,7.8125,10.0,,
2283,552661.68,121.51361154,37.43389511,45.43,203.89,7.577999999999999,12,31.0,2,8.0,7.8125,10.0,,
2283,552661.78,121.51361055,37.43389337,45.42,203.87,7.8264,12,31.0,2,8.0,7.828125,10.0,,
2283,552661.88,121.51360947,37.43389156,45.43,203.79,7.7652,12,30.0,2,8.0,7.8515625,10.0,,
2283,552661.98,121.51360851,37.43388983,45.43,203.74,7.5852,12,30.0,2,8.0,7.90625,10.0,,
2283,552662.08,121.5136078,37.43388842,45.43,203.73,7.542000000000001,12,30.0,2,8.0,7.8828125,10.0,,
2283,552662.17,121.51360695,37.43388686,45.43,203.75,7.4879999999999995,12,30.0,2,8.0,7.828125,10.0,,
2283,552662.28,121.51360597,37.43388503,45.42,203.76,7.4772,12,29.0,2,8.0,7.828125,10.0,,
2283,552662.38,121.51360503,37.43388329,45.42,203.79,7.434,12,29.0,2,8.0,7.7890625,10.0,,
2283,552662.47,121.51360395,37.43388143,45.42,203.82,7.6176,12,29.0,2,8.0,7.7890625,10.0,,
2283,552662.57,121.51360304,37.43387971,45.42,203.74,7.614,12,29.0,2,8.0,7.8125,10.0,,
2283,552662.68,121.51360193,37.43387762,45.42,203.69,7.506,12,28.0,2,8.0,7.8125,10.0,,
2283,552662.78,121.51360099,37.4338759,45.42,203.7,7.5816,12,28.0,2,8.0,7.734375,10.0,,
