GPSWeek,GPSTime,Latitude,Longitude,Altitude,cmd_v,v,shiftLevel
2283,184424.0,37.43499679,121.51123349,33.74,3,2.921875,3
2283,184426.0,37.43499486,121.51121182,33.52,3,2.75,3
2283,184428.0,37.43499101,121.51119593,33.29,3,3.078125,3
2283,184430.0,37.43498415,121.51118032,33.17,3,3.09375,3
2283,184432.0,37.43497471,121.51116556,32.99,3,2.90625,3
2283,184434.0,37.43496431,121.51115588,32.91,3,2.921875,3
2283,184436.0,37.43495231,121.5111473,32.95,3,2.9609375,3
2283,184438.0,37.43493838,121.51113943,32.85,3,3.0390625,3
2283,184440.0,37.43492651,121.51113489,32.7,3,3.015625,3
2283,184442.0,37.43491227,121.51113049,32.68,3,2.828125,3
2283,184444.0,37.43490091,121.51112807,32.59,3,3.0546875,3
2283,184446.0,37.43488539,121.51112509,32.65,3,3.0390625,3
2283,184448.0,37.43487183,121.51112337,32.69,3,3.015625,3
2283,184450.0,37.43485771,121.5111224,32.62,3,2.75,3
2283,184452.0,37.43484434,121.51112214,32.55,3,2.734375,3
2283,184454.0,37.43483126,121.51112154,32.63,3,3.078125,3
2283,184456.0,37.43481729,121.51112151,32.7,3,3.015625,3
2283,184458.0,37.43480225,121.51112199,32.78,3,2.6953125,3
2283,184460.0,37.43478686,121.5111223,32.92,3,3.1484375,3
2283,184462.0,37.43477264,121.51112306,32.95,3,3.0390625,3
2283,184464.0,37.43475825,121.5111239,33.03,3,2.71875,3
2283,184466.0,37.43474571,121.51112388,33.03,3,3.1171875,3
2283,184468.0,37.43473127,121.5111247,33.14,3,2.9609375,3
2283,184470.0,37.43471689,121.51112578,33.15,3,2.734375,3
2283,184472.0,37.43470506,121.51112809,33.17,3,3.1875,3
2283,184474.0,37.43469218,121.51113218,33.16,3,3.1484375,3
2283,184476.0,37.43467658,121.51114067,33.24,3,2.8828125,3
2283,184478.0,37.4346621,121.51115144,33.29,3,2.9609375,3
2283,184480.0,37.43465115,121.51116195,33.23,3,2.8828125,3
2283,184482.0,37.43464182,121.51117473,33.19,3,3.0546875,3
2283,184484.0,37.43463452,121.51118982,33.33,3,3.453125,3
2283,184486.0,37.43463003,121.51120518,33.42,3,3.515625,3
2283,184488.0,37.43462707,121.51122346,33.57,3,3.0,3
2283,184490.0,37.43462621,121.51124186,33.78,3,2.9609375,3
2283,184492.0,37.43462585,121.51125866,33.84,3,3.3046875,3
2283,184494.0,37.4346256,121.5112736,33.92,3,3.1484375,3
2283,184496.0,37.4346262,121.51128838,33.99,3,2.7734375,3
2283,184498.0,37.43462703,121.51130143,34.09,3,3.1328125,3
2283,184500.0,37.43462859,121.51131614,34.21,3,3.1875,3
2283,184502.0,37.43463053,121.51133116,34.32,3,2.921875,3
2283,184504.0,37.43463226,121.51134533,34.49,3,2.984375,3
2283,184506.0,37.43463408,121.5113599,34.63,3,3.1171875,3
2283,184508.0,37.4346353,121.51137423,34.77,3,2.8671875,3
2283,184510.0,37.43463641,121.51138837,34.91,3,3.015625,3
2283,184512.0,37.43463747,121.51140354,35.08,3,3.1328125,3
2283,184514.0,37.43463826,121.51141847,35.2,3,2.828125,3
2283,184516.0,37.43463918,121.51143423,35.29,3,3.015625,3
2283,184518.0,37.4346402,121.51145055,35.47,3,3.09375,3
2283,184520.0,37.43464068,121.51146566,35.64,3,2.75,3
2283,184522.0,37.43464136,121.51148197,35.93,3,2.984375,3
2283,184524.0,37.43464202,121.51149773,36.13,3,2.8671875,3
2283,184526.0,37.43464266,121.51151303,36.29,3,2.90625,3
2283,184528.0,37.4346431,121.51152907,36.52,3,2.9453125,3
2283,184530.0,37.43464341,121.51154402,36.72,3,2.71875,3
2283,184532.0,37.43464393,121.51156069,36.95,3,3.09375,3
2283,184534.0,37.43464518,121.51157993,37.21,3,2.921875,3
2283,184536.0,37.43464583,121.51159906,37.34,3,2.8671875,3
2283,184538.0,37.43464608,121.51161606,37.38,3,3.09375,3
2283,184540.0,37.43464751,121.51163521,37.45,3,2.90625,3
2283,184542.0,37.43464769,121.51165155,37.44,3,2.921875,3
2283,184544.0,37.43464761,121.51166788,37.46,3,3.1484375,3
2283,184546.0,37.43464793,121.51168606,37.54,3,2.921875,3
2283,184548.0,37.4346476,121.51170207,37.59,3,2.90625,3
2283,184550.0,37.43464735,121.51171834,37.7,3,3.0,3
2283,184552.0,37.43464756,121.51173725,37.8,3,2.7734375,3
2283,184554.0,37.43464745,121.51175738,37.96,3,3.1328125,3
2283,184556.0,37.43464683,121.51177613,38.05,3,3.171875,3
2283,184558.0,37.43464655,121.51179764,38.14,3,2.8515625,3
2283,184560.0,37.43464638,121.51181869,38.29,3,3.09375,3
2283,184562.0,37.43464593,121.51183649,38.3,3,3.1171875,3
2283,184564.0,37.43464588,121.51185376,38.46,3,3.359375,3
2283,184566.0,37.43464584,121.51187381,38.58,3,3.2265625,3
2283,184568.0,37.43464587,121.51189143,38.63,3,3.2265625,3
2283,184570.0,37.43464595,121.51190659,38.63,3,2.7734375,3
2283,184572.0,37.43464714,121.51192686,38.56,3,3.0,3
2283,184574.0,37.43464835,121.5119497,38.71,3,3.0,3
2283,184576.0,37.43464871,121.51197349,38.71,3,2.9453125,3
2283,184578.0,37.43464766,121.51199315,38.67,3,2.75,3
2283,184580.0,37.43464623,121.51201028,38.69,3,2.9609375,3
2283,184582.0,37.43464437,121.51202838,38.83,3,2.75,3
2283,184584.0,37.43464174,121.51204297,38.87,3,2.8828125,3
2283,184586.0,37.43463925,121.51206037,39.04,3,2.734375,3
2283,184588.0,37.4346376,121.51207802,39.16,3,2.9609375,3
2283,184590.0,37.4346356,121.51209459,39.39,3,2.90625,3
2283,184592.0,37.43463396,121.51211305,39.49,3,2.75,3
2283,184594.0,37.43463339,121.51212894,39.72,3,2.9453125,3
2283,184596.0,37.43463302,121.51214613,39.9,3,2.7734375,3
2283,184598.0,37.43463216,121.5121613,40.04,3,2.9453125,3
2283,184600.0,37.43463143,121.51217816,39.97,3,2.8828125,3
2283,184602.0,37.43463107,121.51219653,39.98,3,2.7890625,3
2283,184604.0,37.43463004,121.51221218,40.07,3,3.0,3
2283,184606.0,37.43462985,121.51223086,40.28,3,2.828125,3
2283,184608.0,37.43462967,121.51224828,40.3,3,2.921875,3
2283,184610.0,37.43463011,121.51226471,40.35,3,2.9609375,3
2283,184612.0,37.43463069,121.51228255,40.36,3,2.75,3
2283,184614.0,37.4346307,121.51229933,40.43,3,2.9453125,3
2283,184616.0,37.43463106,121.5123146,40.4,3,2.828125,3
2283,184618.0,37.43463204,121.51233174,40.38,3,2.90625,3
2283,184620.0,37.43463309,121.51235091,40.43,3,2.90625,3
2283,184622.0,37.43463404,121.51236884,40.41,3,2.6953125,3
2283,184624.0,37.43463472,121.51238606,40.54,3,3.1328125,3
2283,184626.0,37.43463517,121.51240393,40.63,3,3.171875,3
2283,184628.0,37.43463524,121.51242094,40.62,3,2.90625,3
2283,184630.0,37.43463494,121.51243858,40.65,3,2.921875,3
2283,184632.0,37.43463496,121.51245582,40.67,3,3.1875,3
2283,184634.0,37.43463469,121.51247496,40.68,3,3.09375,3
2283,184636.0,37.43463411,121.51249204,40.72,3,2.7734375,3
2283,184638.0,37.43463505,121.51251177,40.83,3,2.8671875,3
2283,184640.0,37.43463603,121.51253223,40.95,3,3.25,3
2283,184642.0,37.43463658,121.51254996,41.09,3,3.1328125,3
2283,184644.0,37.43463753,121.51256947,41.12,3,2.75,3
2283,184646.0,37.43463885,121.51259166,41.15,3,3.1484375,3
2283,184648.0,37.43463871,121.51261155,41.23,3,3.25,3
2283,184650.0,37.43463864,121.51262855,41.28,3,2.90625,3
2283,184652.0,37.43463833,121.51264643,41.3,3,2.984375,3
2283,184654.0,37.43463735,121.51266462,41.48,3,3.1171875,3
2283,184656.0,37.43463759,121.51268341,41.57,3,2.6953125,3
2283,184658.0,37.43463767,121.51270203,41.69,3,3.359375,3
2283,184660.0,37.43463772,121.51272038,41.74,3,3.609375,3
2283,184662.0,37.43463832,121.51273736,41.72,3,3.421875,3
2283,184664.0,37.43463969,121.51275553,41.77,3,2.8828125,3
2283,184666.0,37.43464187,121.51277366,41.77,3,3.0,3
2283,184668.0,37.43464342,121.51279069,41.89,3,3.171875,3
2283,184670.0,37.43464532,121.5128076,41.92,3,2.8828125,3
2283,184672.0,37.43464658,121.51282433,42.01,3,2.921875,3
2283,184674.0,37.43464635,121.51284052,42.08,3,2.8828125,3
2283,184676.0,37.4346467,121.51285989,42.05,3,2.8515625,3
2283,184678.0,37.43464616,121.51287992,42.24,3,2.9453125,3
2283,184680.0,37.43464581,121.5128966,42.35,3,2.734375,3
2283,184682.0,37.43464511,121.51291536,42.41,3,3.0,3
2283,184684.0,37.43464445,121.512933,42.44,3,2.8515625,3
2283,184686.0,37.4346436,121.51295148,42.49,3,2.9609375,3
2283,184688.0,37.43464243,121.51297199,42.55,3,2.9609375,3
2283,184690.0,37.43464139,121.51299003,42.65,3,2.71875,3
2283,184692.0,37.43464062,121.5130077,42.77,3,3.015625,3
2283,184694.0,37.43463996,121.51302772,42.76,3,2.8515625,3
2283,184696.0,37.43463916,121.51304215,42.86,3,2.9609375,3
2283,184698.0,37.43463971,121.51305836,42.84,3,3.0390625,3
2283,184700.0,37.4346411,121.51307628,42.94,3,2.734375,3
2283,184702.0,37.43464271,121.51309468,43.08,3,2.921875,3
2283,184704.0,37.43464438,121.51311337,43.2,3,2.75,3
2283,184706.0,37.43464592,121.5131331,43.27,3,3.0546875,3
2283,184708.0,37.43464689,121.51315162,43.32,3,3.0,3
2283,184710.0,37.43464756,121.5131684,43.36,3,2.734375,3
2283,184712.0,37.43464854,121.51318768,43.54,3,3.078125,3
2283,184714.0,37.43464895,121.51320793,43.57,3,2.9453125,3
2283,184716.0,37.43464957,121.51323143,43.71,3,2.8125,3
2283,184718.0,37.43464855,121.51324777,43.85,3,3.265625,3
2283,184720.0,37.43464892,121.51326638,44.0,3,3.1875,3
2283,184722.0,37.43464924,121.51328565,44.02,3,2.8125,3
2283,184724.0,37.4346488,121.51330352,44.06,3,3.078125,3
2283,184726.0,37.43464794,121.51332077,44.15,3,3.1875,3
2283,184728.0,37.43464752,121.51333709,44.22,3,3.171875,3
2283,184730.0,37.43464705,121.51335292,44.3,3,2.8828125,3
2283,184732.0,37.4346473,121.51337154,44.36,3,2.9453125,3
2283,184734.0,37.43464758,121.51338905,44.49,3,3.25,3
2283,184736.0,37.4346486,121.5134089,44.47,3,3.078125,3
2283,184738.0,37.43464851,121.51342357,44.44,3,2.71875,3
2283,184740.0,37.43464938,121.5134416,44.46,3,3.1171875,3
2283,184742.0,37.43465059,121.51346266,44.51,3,3.0,3
2283,184744.0,37.43465107,121.51348133,44.52,3,2.734375,3
2283,184746.0,37.43465078,121.51349934,44.54,3,3.1484375,3
2283,184748.0,37.43464944,121.51351548,44.7,3,3.0390625,3
2283,184750.0,37.43464824,121.51353141,44.63,3,2.71875,3
2283,184752.0,37.4346474,121.51354977,44.68,3,3.1484375,3
2283,184754.0,37.43464666,121.51356826,44.75,3,3.09375,3
2283,184756.0,37.434646,121.51358488,44.73,3,2.734375,3
2283,184758.0,37.43464612,121.51360302,44.77,3,3.1484375,3
2283,184760.0,37.43464623,121.51362024,44.82,3,3.1171875,3
2283,184762.0,37.43464655,121.51363524,44.8,3,2.7734375,3
2283,184764.0,37.43464818,121.51365429,44.8,3,3.1171875,3
2283,184766.0,37.43464966,121.51367288,44.85,3,3.171875,3
2283,184768.0,37.43465027,121.51369196,45.02,3,2.8828125,3
2283,184770.0,37.43465117,121.51370836,44.95,3,2.90625,3
2283,184772.0,37.43465138,121.51372514,45.08,3,2.7734375,3
2283,184774.0,37.43465089,121.51374178,45.1,3,3.078125,3
2283,184776.0,37.43465026,121.51375924,45.22,3,3.0,3
2283,184778.0,37.43464989,121.51377733,45.21,3,2.6953125,3
2283,184780.0,37.43464855,121.51379307,45.19,3,3.25,3
2283,184782.0,37.43464467,121.51381395,45.24,3,3.2265625,3
2283,184784.0,37.43463764,121.51383618,45.22,3,2.90625,3
2283,184786.0,37.43462835,121.51385607,45.29,3,3.015625,3
