GPSWeek,GPSTime,Latitude,Longitude,Altitude,cmd_v,v,shiftLevel
2283,180667.0,37.43331874,121.51491995,56.84,3,3.0390625,3
2283,180669.0,37.4333163,121.51490123,56.72,3,2.8125,3
2283,180671.0,37.43331446,121.51488576,56.55,3,3.0390625,3
2283,180673.0,37.43331295,121.5148664,56.41,3,3.0546875,3
2283,180675.0,37.43331137,121.51484559,56.28,3,2.7890625,3
2283,180677.0,37.43331133,121.51482608,56.13,3,3.0390625,3
2283,180679.0,37.43331056,121.51480795,56.05,3,2.8671875,3
2283,180681.0,37.43330926,121.51478712,55.92,3,2.921875,3
2283,180683.0,37.43330845,121.51476959,55.75,3,3.015625,3
2283,180685.0,37.43330815,121.51475299,55.59,3,2.71875,3
2283,180687.0,37.43330794,121.51473547,55.49,3,3.1328125,3
2283,180689.0,37.43330727,121.51471799,55.33,3,3.078125,3
2283,180691.0,37.43330701,121.51469973,55.22,3,2.734375,3
2283,180693.0,37.43330601,121.51467714,55.05,3,2.9453125,3
2283,180695.0,37.43330498,121.51465958,54.84,3,2.7734375,3
2283,180697.0,37.43330329,121.51464371,54.75,3,2.984375,3
2283,180699.0,37.43330092,121.51462443,54.63,3,2.828125,3
2283,180701.0,37.43329936,121.51460547,54.54,3,2.9453125,3
2283,180703.0,37.43329764,121.5145901,54.49,3,2.8671875,3
2283,180705.0,37.43329573,121.51456993,54.47,3,2.8515625,3
2283,180707.0,37.43329433,121.51455153,54.39,3,2.9609375,3
2283,180709.0,37.43329375,121.51453414,54.34,3,2.75,3
2283,180711.0,37.43329263,121.51451725,54.24,3,2.828125,3
2283,180713.0,37.43329223,121.51449703,54.23,3,3.0,3
2283,180715.0,37.43329188,121.51447857,54.17,3,3.1328125,3
2283,180717.0,37.43329246,121.51446127,54.03,3,2.921875,3
2283,180719.0,37.43329178,121.5144384,53.89,3,2.90625,3
2283,180721.0,37.43329182,121.51441331,53.75,3,2.921875,3
2283,180723.0,37.43329181,121.5143922,53.66,3,2.734375,3
2283,180725.0,37.43329247,121.51437313,53.58,3,3.2265625,3
2283,180727.0,37.43329253,121.51435353,53.42,3,3.0546875,3
2283,180729.0,37.43329097,121.51433568,53.23,3,2.6953125,3
2283,180731.0,37.43329058,121.51431567,53.1,3,2.984375,3
2283,180733.0,37.43328962,121.51429602,52.95,3,2.984375,3
2283,180735.0,37.43328875,121.51427738,52.77,3,2.7890625,3
2283,180737.0,37.43328762,121.51425892,52.65,3,3.1484375,3
2283,180739.0,37.43328549,121.51423986,52.55,3,3.25,3
2283,180741.0,37.43328436,121.51422328,52.34,3,2.9453125,3
2283,180743.0,37.43328356,121.51420777,52.22,3,2.8828125,3
2283,180745.0,37.43328109,121.51419233,52.08,3,3.2109375,3
2283,180747.0,37.43328044,121.51417619,51.94,3,2.9453125,3
2283,180749.0,37.43328027,121.51415654,51.84,3,2.8125,3
2283,180751.0,37.43327968,121.51413394,51.72,3,2.8671875,3
2283,180753.0,37.43327933,121.51411778,51.61,3,3.3203125,3
2283,180755.0,37.43327945,121.51410074,51.52,3,3.453125,3
2283,180757.0,37.4332793,121.51408284,51.37,3,3.1171875,3
2283,180759.0,37.43327989,121.5140639,51.34,3,2.75,3
2283,180761.0,37.43328103,121.51404581,51.24,3,3.2265625,3
2283,180763.0,37.43328158,121.51402904,51.16,3,3.1484375,3
2283,180765.0,37.43328179,121.51401117,51.04,3,2.8125,3
2283,180767.0,37.43328077,121.51399017,50.9,3,2.7734375,3
2283,180769.0,37.43327967,121.51396979,50.73,3,3.015625,3
2283,180771.0,37.43327902,121.51395063,50.62,3,2.921875,3
2283,180773.0,37.43327703,121.51393075,50.49,3,2.8125,3
2283,180775.0,37.43327573,121.51390748,50.43,3,3.09375,3
2283,180777.0,37.43327554,121.5138827,50.3,3,2.921875,3
2283,180779.0,37.433275,121.51386427,50.19,3,2.7890625,3
2283,180781.0,37.43327313,121.51384775,50.12,3,2.8515625,3
2283,180783.0,37.43326977,121.51382956,50.0,3,3.2109375,3
2283,180785.0,37.43326745,121.51381062,49.88,3,3.078125,3
2283,180787.0,37.43326552,121.51379281,49.65,3,2.734375,3
2283,180789.0,37.43326628,121.51377148,49.6,3,3.09375,3
2283,180791.0,37.4332668,121.51375159,49.43,3,3.1484375,3
2283,180793.0,37.43326811,121.5137333,49.4,3,3.1484375,3
2283,180795.0,37.4332706,121.5137165,49.2,3,2.8515625,3
2283,180797.0,37.43327178,121.51370186,49.12,3,2.8125,3
2283,180799.0,37.4332732,121.51368217,49.01,3,3.015625,3
2283,180801.0,37.43327571,121.51366376,48.85,3,3.1171875,3
2283,180803.0,37.43327672,121.513647,48.73,3,3.1171875,3
2283,180805.0,37.43327568,121.51362801,48.57,3,2.9453125,3
2283,180807.0,37.43327426,121.51360764,48.49,3,3.3828125,3
2283,180809.0,37.43327362,121.51358679,48.28,3,3.3984375,3
2283,180811.0,37.43327217,121.51356801,48.16,3,2.984375,3
2283,180813.0,37.43327046,121.51354796,47.91,3,2.8828125,3
2283,180815.0,37.43326921,121.51352426,47.57,3,3.25,3
2283,180817.0,37.43326892,121.51350061,47.21,3,3.1328125,3
2283,180819.0,37.4332694,121.51347881,46.87,3,2.71875,3
2283,180821.0,37.43326832,121.51345543,46.62,3,3.078125,3
2283,180823.0,37.43326869,121.51343633,46.5,3,3.078125,3
2283,180825.0,37.43326811,121.51341749,46.27,3,3.015625,3
2283,180827.0,37.43326812,121.51339997,45.95,3,2.734375,3
2283,180829.0,37.43326917,121.51338498,45.85,3,3.09375,3
2283,180831.0,37.43327069,121.51336729,45.71,3,2.984375,3
2283,180833.0,37.4332708,121.51335282,45.74,3,2.734375,3
2283,180835.0,37.43326958,121.51333795,45.73,3,3.0390625,3
2283,180837.0,37.43326772,121.51332426,45.76,3,2.8671875,3
2283,180839.0,37.4332647,121.5133109,45.76,3,2.9453125,3
2283,180841.0,37.43325927,121.51329795,45.81,3,3.078125,3
2283,180843.0,37.43325218,121.51328605,45.87,3,2.734375,3
2283,180845.0,37.4332422,121.51327472,45.84,3,2.75,3
2283,180847.0,37.43322942,121.51326746,45.96,3,3.09375,3
2283,180849.0,37.43321516,121.51326054,45.91,3,2.90625,3
2283,180851.0,37.43320003,121.51325351,45.92,3,2.8671875,3
2283,180853.0,37.43318861,121.51324763,45.96,3,2.8515625,3
