GPSWeek,GPSTime,imu_lon,imu_lat,imu_altitude,headingAngle,v,cmd_v,car_v,shiftLevel,均值,方差,标准差,均方根误差
2284.0,95035.73,121.51305412,37.43231897,44.82,5.05,6.1128,7,6.3828125,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95035.83,121.51305426,37.43232049,44.82,5.02,6.138000000000001,7,6.40625,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95035.93,121.51305442,37.43232203,44.82,5.01,6.2136000000000005,7,6.4609375,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95036.02,121.51305457,37.43232342,44.82,4.98,6.1092,7,6.4609375,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95036.12,121.51305474,37.43232496,44.83,4.96,6.210000000000001,7,6.4765625,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95036.23,121.51305493,37.43232668,44.83,4.95,6.210000000000001,7,6.4765625,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95036.33,121.5130551,37.43232824,44.83,4.93,6.2568,7,6.515625,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95036.43,121.51305523,37.43232979,44.83,4.92,6.246,7,6.5,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95036.52,121.51305536,37.43233119,44.83,4.88,6.3,7,6.578125,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95036.62,121.51305553,37.43233276,44.83,4.86,6.3756,7,6.5546875,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95036.73,121.51305572,37.432334499999996,44.84,4.8,6.3288,7,6.609375,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95036.83,121.51305586,37.4323361,44.84,4.73,6.3683999999999985,7,6.609375,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95036.92,121.51305599,37.43233754,44.84,4.71,6.3828,7,6.6328125,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95037.02,121.51305611,37.43233914,44.84,4.6,6.3756,7,6.6328125,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95037.12,121.51305616,37.43234072,44.84,4.42,6.2928,7,6.6484375,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95037.23,121.51305626,37.43234244,44.84,4.22,6.2892,7,6.671875,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95037.33,121.51305633,37.43234403,44.84,4.04,6.3756,7,6.671875,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95037.42,121.51305641,37.43234547,44.84,3.91,6.444,7,6.6875,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95037.52,121.51305651,37.43234708,44.84,3.79,6.4692,7,6.765625,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95037.62,121.51305662,37.432348700000006,44.84,3.64,6.48,7,6.7421875,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95037.73,121.51305671,37.43235049,44.84,3.4,6.4404,7,6.7421875,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95037.83,121.51305678,37.43235208,44.84,3.3,6.3936,7,6.78125,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95037.93,121.51305681,37.43235369,44.84,3.09,6.4476,7,6.78125,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95038.03,121.51305687,37.4323553,44.84,2.97,6.5628,7,6.765625,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95038.12,121.51305692,37.43235676,44.84,2.78,6.4692,7,6.78125,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95038.23,121.51305697,37.43235857,44.84,2.52,6.497999999999999,7,6.8203125,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95038.33,121.51305702,37.43236021,44.84,2.36,6.5196,7,6.84375,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95038.43,121.51305707,37.43236185,44.84,2.21,6.57,7,6.8203125,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95038.53,121.51305709,37.43236347,44.84,2.02,6.5268,7,6.8046875,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95038.62,121.51305712,37.43236492,44.85,1.87,6.3936,7,6.8046875,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95038.73,121.51305715,37.43236668,44.85,1.6,6.3324,7,6.78125,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95038.83,121.51305718,37.43236829,44.85,1.42,6.497999999999999,7,6.78125,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95038.93,121.51305713,37.43236991,44.85,1.13,6.57,7,6.765625,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95039.03,121.51305705,37.43237153,44.85,0.73,6.3864,7,6.765625,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95039.13,121.51305698,37.43237312,44.85,0.34,6.2784,7,6.7421875,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95039.22,121.51305687,37.43237455,44.85,359.9,6.3,7,6.7109375,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95039.33,121.5130567,37.43237627,44.85,359.38,6.4476,7,6.6875,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95039.43,121.51305655,37.43237784,44.85,358.84,6.2424,7,6.7109375,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95039.53,121.51305644,37.43237942,44.85,358.31,6.3,7,6.7109375,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95039.63,121.51305632,37.432381,44.85,357.9,6.3468,7,6.671875,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95039.72,121.5130561,37.432382399999995,44.85,357.4,6.3504000000000005,7,6.671875,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95039.82,121.51305592,37.43238394,44.86,356.84,6.1884000000000015,7,6.7109375,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95039.93,121.51305575,37.43238565,44.86,356.23,6.210000000000001,7,6.7109375,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95040.03,121.51305559999999,37.43238721,44.86,355.76,6.2388,7,6.6875,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95040.13,121.51305531,37.43238878,44.86,355.23,6.3504000000000005,7,6.7265625,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95040.22,121.51305508,37.43239017,44.87,354.71,6.3035999999999985,7,6.765625,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95040.32,121.51305485,37.43239176,44.86,354.27,6.2892,7,6.78125,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95040.43,121.5130545,37.43239349,44.86,353.73,6.3468,7,6.78125,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95040.53,121.51305412,37.43239506,44.86,353.32,6.4044,7,6.78125,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95040.63,121.51305377,37.43239663,44.86,352.83,6.2892,7,6.78125,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95040.73,121.51305346,37.4323982,44.87,352.42,6.4152000000000005,7,6.78125,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95040.82,121.51305314,37.43239962,44.87,351.98,6.3216,7,6.78125,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95040.93,121.51305273,37.43240136,44.87,351.54,6.4404,7,6.8203125,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95041.03,121.51305236,37.43240294,44.87,351.23,6.4152000000000005,7,6.84375,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95041.13,121.51305194,37.43240454,44.87,350.86,6.5844,7,6.84375,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95041.23,121.51305153,37.4324061,44.87,350.52,6.4692,7,6.8203125,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95041.32,121.51305115,37.43240751,44.87,350.13,6.3683999999999985,7,6.8203125,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95041.42,121.51305077,37.43240907,44.87,349.82,6.39,7,6.78125,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95041.53,121.51305031,37.43241081,44.87,349.48,6.5376,7,6.8203125,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95041.63,121.51304988,37.43241241,44.87,349.22,6.587999999999999,7,6.8203125,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95041.73,121.51304947,37.43241402,44.88,349.08,6.638400000000002,7,6.8046875,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95041.83,121.51304907,37.43241563,44.88,348.92,6.444,7,6.7421875,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95041.92,121.51304868,37.43241706,44.88,348.78,6.5268,7,6.7421875,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95042.03,121.51304815,37.43241879,44.88,348.54,6.5268,7,6.7421875,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95042.13,121.51304772,37.43242038,44.88,348.41,6.6348,7,6.671875,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95042.23,121.51304732,37.43242199,44.88,348.35,6.57,7,6.6875,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95042.33,121.51304692,37.43242361,44.88,348.38,6.5628,7,6.671875,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95042.42,121.51304652,37.43242505,44.89,348.45,6.6312000000000015,7,6.7109375,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95042.53,121.51304607,37.43242682,44.89,348.53,6.6168000000000005,7,6.7109375,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95042.63,121.51304574,37.43242844,44.89,348.76,6.5484,7,6.7109375,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95042.73,121.51304539,37.43243007,44.89,348.99,6.5628,7,6.7265625,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95042.83,121.51304501,37.43243166,44.89,349.23,6.7068,7,6.7421875,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95042.92,121.51304467,37.43243312,44.89,349.35,6.57,7,6.765625,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95043.03,121.51304431,37.43243492,44.89,349.53,6.57,7,6.765625,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95043.13,121.51304396,37.43243655,44.9,349.68,6.5808,7,6.78125,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95043.23,121.51304356,37.43243818,44.89,349.83,6.7896,7,6.78125,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95043.33,121.51304317,37.43243981,44.9,350.03,6.7139999999999995,7,6.78125,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95043.42,121.5130429,37.43244131,44.9,350.24,6.7248,7,6.8046875,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95043.53,121.51304251,37.43244313,44.9,350.61,6.7284,7,6.8203125,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95043.63,121.51304218,37.4324448,44.9,350.93,6.75,7,6.859375,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95043.73,121.51304182,37.43244647,44.89,351.2,6.8112,7,6.84375,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95043.83,121.51304153,37.43244816,44.9,351.49,6.7788,7,6.84375,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95043.92,121.51304127,37.43244967,44.9,351.7,6.678,7,6.84375,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95044.02,121.51304103,37.43245134,44.9,351.98,6.645600000000001,7,6.84375,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95044.13,121.51304069,37.43245318,44.9,352.31,6.7788,7,6.84375,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95044.23,121.51304043,37.43245486,44.9,352.7,6.9084,7,6.84375,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95044.33,121.51304021,37.43245657,44.9,353.05,6.7464,7,6.84375,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95044.43,121.51304001,37.43245827,44.9,353.37,6.8004,7,6.8203125,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95044.52,121.51303977,37.43245979,44.9,353.66,6.9012,7,6.8046875,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95044.63,121.51303954,37.43246165,44.9,354.0,6.8436,7,6.8046875,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95044.73,121.51303937,37.43246333,44.9,354.3,6.7139999999999995,7,6.78125,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95044.83,121.51303922,37.43246502,44.9,354.64,6.7788,7,6.8046875,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95044.93,121.51303906,37.43246672,44.9,355.0,6.8436,7,6.78125,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95045.03,121.51303888,37.4324684,44.9,355.37,6.7428,7,6.765625,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95045.13,121.51303873,37.43247008,44.9,355.73,6.6996,7,6.7421875,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95045.23,121.51303859,37.43247174,44.9,356.06,6.6564,7,6.7109375,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95045.33,121.51303850000001,37.4324734,44.9,356.34,6.6024,7,6.671875,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95045.43,121.51303842,37.43247505,44.9,356.63,6.6024,7,6.6875,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95045.53,121.51303840000001,37.43247671,44.9,356.98,6.6276,7,6.7265625,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95045.62,121.51303835,37.43247821,44.9,357.32,6.6888000000000005,7,6.7265625,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95045.73,121.51303829999999,37.43248005,44.9,357.81,6.75,7,6.7265625,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95045.83,121.51303824,37.432481700000004,44.9,358.25,6.5952,7,6.7421875,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95045.93,121.51303824,37.43248336,44.9,358.67,6.566400000000002,7,6.7421875,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95046.03,121.51303823,37.432485,44.91,359.07,6.678,7,6.7265625,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95046.12,121.51303821,37.43248649,44.91,359.4,6.7644,7,6.7421875,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95046.22,121.51303826,37.43248817,44.91,359.79,6.6996,7,6.8046875,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95046.33,121.51303834,37.43249003,44.91,0.25,6.732,7,6.8203125,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95046.43,121.51303840000001,37.43249173,44.91,0.7,6.7752,7,6.84375,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95046.53,121.51303841,37.43249341,44.91,1.05,6.6672,7,6.84375,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95046.63,121.51303849,37.43249508,44.91,1.33,6.645600000000001,7,6.84375,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95046.72,121.51303861,37.43249659,44.91,1.63,6.6816,7,6.859375,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95046.83,121.51303872,37.43249845,44.91,1.91,6.7932000000000015,7,6.8984375,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95046.93,121.51303877,37.43250015,44.91,2.22,7.002000000000002,7,6.875,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95047.03,121.5130389,37.43250187,44.91,2.47,6.8112,7,6.8984375,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95047.13,121.51303906,37.43250359,44.91,2.73,6.7896,7,6.875,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95047.22,121.51303917,37.43250511,44.91,2.91,6.7716,7,6.875,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95047.33,121.51303932,37.43250697,44.91,3.13,6.7932000000000015,7,6.8984375,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95047.43,121.51303947,37.43250866,44.91,3.34,6.703200000000002,7,6.875,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95047.53,121.51303959,37.43251036,44.91,3.53,6.7139999999999995,7,6.859375,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95047.63,121.51303971,37.43251205,44.91,3.75,6.8976,7,6.859375,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95047.72,121.51303981,37.4325136,44.91,3.85,6.6564,7,6.875,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95047.83,121.51303997,37.43251544,44.91,3.93,6.638400000000002,7,6.859375,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95047.93,121.51304011,37.43251711,44.91,4.1,6.7356,7,6.84375,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95048.03,121.51304025,37.43251877,44.91,4.15,6.7608,7,6.84375,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95048.12,121.51304037,37.43252027,44.91,4.16,6.7212000000000005,7,6.78125,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
