GPSTime,v,均值,方差,标准差,均方根误差
95260.94,7.661880000000001,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95261.94,7.626240000000001,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95262.94,7.582680000000001,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95263.94,7.5967199999999995,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95264.94,7.678439999999999,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95265.94,7.65828,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95266.94,7.593119999999999,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95267.94,7.601039999999999,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95268.94,7.6301999999999985,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95269.94,7.6006800000000005,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95270.94,7.582679999999999,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95271.94,7.644239999999999,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95272.94,7.625159999999998,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95273.95,7.521480000000001,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95274.94,7.586640000000001,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95275.94,7.60968,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95276.94,7.5859200000000016,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95277.94,7.6698,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95278.94,7.633800000000001,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95279.94,7.544520000000001,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95280.94,7.6194000000000015,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95281.94,7.566839999999999,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95282.94,7.578360000000001,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95283.94,7.658639999999999,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95284.94,7.5762,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95285.94,7.5358800000000015,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95286.94,7.7500800000000005,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95287.94,7.712280000000001,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95288.95,7.64388,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95289.94,7.6248,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95290.94,7.736399999999999,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95291.94,7.6507200000000015,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95292.94,7.553519999999999,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95293.94,7.5466799999999985,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95294.94,7.50276,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95295.94,7.488720000000002,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95296.95,7.5085200000000025,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95297.94,7.545959999999999,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95298.94,7.57908,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95299.94,7.56036,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95300.94,7.673760000000001,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95301.94,7.568280000000001,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95302.94,7.654680000000001,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95303.94,7.77492,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95304.94,7.71408,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95305.94,7.5977999999999986,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95306.94,7.686720000000001,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95307.94,7.77384,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95308.94,7.641,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95309.94,7.572240000000001,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95310.94,7.73136,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95311.94,7.730639999999998,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95312.94,7.5697199999999984,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95313.94,7.479360000000001,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95314.94,7.638479999999999,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95315.94,7.638120000000002,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95316.94,7.534440000000001,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95317.94,7.608600000000001,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95318.95,7.586640000000001,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95319.94,7.647119999999999,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95320.94,7.671239999999999,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95321.94,7.6089600000000015,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95322.94,7.6798800000000025,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95323.94,7.7094,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95324.95,7.5351599999999985,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95325.94,7.572240000000001,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95326.94,7.6572,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
