GPSWeek,GPSTime,imu_lon,imu_lat,imu_altitude,headingAngle,v,cmd_v,car_v,shiftLevel,均值,方差,标准差,均方根误差
2284.0,96179.66,121.51347423,37.43364495,45.44,205.7,4.0968,4,4.0625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96179.77,121.51347369,37.43364396,45.44,205.66,3.902400000000001,4,4.0859375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96179.87,121.51347315,37.43364304,45.44,205.64,3.8232,4,4.0625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96179.97,121.51347266,37.43364215,45.44,205.58,3.7260000000000004,4,4.0859375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96180.07,121.51347215,37.43364124,45.44,205.52,3.7224,4,4.046875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96180.17,121.51347164,37.43364036,45.44,205.48,3.8052,4,4.046875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96180.26,121.51347118,37.43363954,45.43,205.42,3.7944,4,4.0234375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96180.37,121.51347057,37.43363858,45.44,205.44,3.9888,4,4.0234375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96180.47,121.51347006,37.43363769,45.44,205.41,4.05,4,4.046875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96180.57,121.51346950000001,37.43363682,45.44,205.47,4.0896,4,4.0234375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96180.67,121.51346899,37.43363592,45.43,205.47,4.1112,4,4.0078125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96180.76,121.51346851,37.43363513,45.44,205.48,4.0284,4,4.0234375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96180.86,121.51346799999999,37.43363423,45.43,205.46,3.938400000000001,4,4.0078125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96180.97,121.51346741,37.43363327,45.44,205.45,3.902400000000001,4,3.96875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96181.07,121.51346689,37.43363238,45.44,205.45,3.8412,4,3.9921875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96181.17,121.51346637,37.4336315,45.44,205.45,3.7872,4,3.96875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96181.26,121.51346592,37.43363068,45.44,205.48,3.8124,4,3.96875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96181.36,121.51346542,37.43362979,45.43,205.45,3.6936,4,3.9296875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96181.47,121.5134649,37.433628799999994,45.43,205.4,3.8088,4,3.9296875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96181.57,121.5134644,37.43362792,45.43,205.43,3.8448,4,3.890625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96181.67,121.51346389,37.43362704,45.43,205.45,3.7439999999999998,4,3.890625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96181.77,121.51346343,37.43362617,45.43,205.43,3.7152,4,3.890625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96181.87,121.51346293,37.43362531,45.43,205.43,3.6828,4,3.859375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96181.96,121.51346251,37.43362453,45.43,205.42,3.7260000000000004,4,3.8203125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96182.07,121.51346195,37.43362357,45.43,205.49,3.8088,4,3.8203125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96182.17,121.51346147,37.4336227,45.43,205.49,3.7944,4,3.796875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96182.27,121.513461,37.43362184,45.43,205.56,3.816,4,3.7578125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96182.36,121.51346058,37.43362106,45.43,205.5,3.7260000000000004,4,3.7421875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96182.47,121.51346008,37.43362013,45.43,205.48,3.6792,4,3.71875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96182.57,121.51345957,37.43361933,45.43,205.49,3.5964,4,3.6875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96182.67,121.5134591,37.4336185,45.43,205.44,3.6792,4,3.703125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96182.77,121.51345856,37.43361771,45.43,205.53,3.6396,4,3.703125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96182.86,121.51345816,37.43361695,45.43,205.49,3.6180000000000003,4,3.71875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96182.97,121.51345764,37.43361607,45.43,205.52,3.5748,4,3.7578125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96183.07,121.51345717,37.43361524,45.43,205.53,3.6828,4,3.796875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96183.17,121.51345673,37.433614399999996,45.43,205.48,3.6792,4,3.8359375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96183.27,121.51345622,37.43361358,45.43,205.53,3.6504,4,3.875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96183.36,121.5134558,37.43361281,45.43,205.48,3.6324,4,3.890625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96183.47,121.51345524,37.43361189,45.42,205.5,3.8988,4,3.953125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96183.57,121.51345472,37.43361102,45.42,205.52,3.8988,4,3.96875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96183.67,121.51345423,37.43361015,45.42,205.51,3.9996,4,4.0234375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96183.76,121.51345373,37.43360936,45.42,205.48,3.9132,4,4.046875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96183.86,121.51345324,37.43360848,45.42,205.42,3.9636,4,4.0859375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96183.97,121.51345263,37.43360752,45.42,205.48,4.0752,4,4.0859375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96184.07,121.51345212,37.43360661,45.42,205.44,4.0968,4,4.0859375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96184.17,121.51345157,37.43360572,45.42,205.51,4.0572,4,4.125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96184.26,121.51345109,37.43360491,45.41,205.48,4.0104000000000015,4,4.140625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96184.36,121.51345055,37.43360399,45.41,205.51,4.086,4,4.15625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96184.47,121.51344999,37.43360297,45.41,205.48,3.9276,4,4.15625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96184.57,121.51344946,37.43360204,45.41,205.45,4.0104000000000015,4,4.1796875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96184.67,121.51344893,37.43360113,45.41,205.51,4.0464,4,4.15625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96184.76,121.51344846,37.43360028,45.4,205.45,4.0716,4,4.15625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96184.86,121.51344788,37.43359937,45.41,205.53,4.1544,4,4.1953125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96184.97,121.5134473,37.43359834,45.4,205.43,3.9348,4,4.15625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96185.07,121.51344674,37.43359744,45.4,205.42,4.1148,4,4.15625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96185.17,121.5134462,37.43359652,45.4,205.43,4.086,4,4.1796875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96185.27,121.51344565,37.433595600000004,45.4,205.45,4.3668000000000005,4,4.15625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96185.36,121.51344518,37.43359479,45.4,205.48,4.2444000000000015,4,4.140625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96185.46,121.51344463,37.43359386,45.4,205.51,4.2912,4,4.15625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96185.57,121.51344404,37.43359285,45.4,205.57,4.0464,4,4.140625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96185.67,121.51344352,37.43359192,45.4,205.48,3.8484,4,4.140625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96185.77,121.51344301,37.43359099,45.4,205.43,4.104,4,4.125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96185.87,121.51344248,37.43359006,45.39,205.47,4.0608,4,4.15625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96185.96,121.513442,37.43358922,45.39,205.48,4.1508,4,4.125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96186.07,121.51344143,37.43358824,45.39,205.53,3.8952,4,4.1015625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96186.17,121.51344091,37.43358732,45.39,205.45,3.8556,4,4.125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96186.27,121.51344037,37.43358643,45.39,205.49,4.0068,4,4.1015625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96186.37,121.51343984,37.4335855,45.39,205.52,4.122,4,4.125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96186.47,121.51343931,37.43358457,45.39,205.58,4.2876,4,4.125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96186.56,121.51343884,37.43358374,45.39,205.6,4.1688,4,4.0859375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96186.67,121.51343829999999,37.4335827,45.39,205.55,4.0644,4,4.0859375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96186.77,121.51343777,37.4335818,45.39,205.58,4.0680000000000005,4,4.0859375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96186.87,121.51343729999999,37.43358088,45.39,205.49,3.9348,4,4.0859375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96186.97,121.51343675,37.43358,45.39,205.52,3.9348,4,4.046875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96187.07,121.51343628,37.43357909,45.39,205.42,3.7872,4,4.046875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96187.16,121.51343577,37.4335783,45.39,205.47,3.7836,4,4.0625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96187.27,121.51343524,37.43357733,45.39,205.42,3.852,4,4.0234375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96187.37,121.51343468,37.43357644,45.39,205.46,3.9996,4,4.046875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96187.47,121.51343418,37.43357553,45.39,205.49,4.14,4,4.0234375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96187.57,121.51343364,37.43357462,45.39,205.48,4.0032000000000005,4,4.0234375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96187.66,121.51343317,37.43357383,45.39,205.48,4.0932,4,4.0234375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96187.76,121.51343268,37.43357292,45.38,205.44,3.9456,4,4.0078125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96187.87,121.51343211,37.43357196,45.38,205.47,4.086,4,4.0078125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96187.97,121.51343161,37.43357106,45.38,205.49,4.0572,4,4.0078125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96188.07,121.51343108,37.43357019,45.38,205.48,3.9564,4,3.96875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96188.16,121.51343062,37.43356938,45.38,205.46,3.9204,4,3.96875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96188.26,121.5134301,37.43356849,45.38,205.42,3.816,4,3.96875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96188.37,121.51342953,37.43356752,45.38,205.4,3.8232,4,3.953125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96188.47,121.51342901,37.43356666,45.38,205.43,3.6756,4,3.953125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96188.57,121.51342849999999,37.43356578,45.38,205.42,3.7439999999999998,4,3.9140625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96188.66,121.51342805,37.43356499,45.38,205.44,3.7116,4,3.9140625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96188.76,121.51342753,37.43356412,45.38,205.42,3.7944,4,3.875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96188.87,121.51342702,37.43356316,45.38,205.38,3.8736,4,3.875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96188.97,121.5134265,37.4335623,45.38,205.4,3.7836,4,3.8359375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96189.07,121.51342604,37.43356143,45.38,205.37,3.7692,4,3.8203125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96189.17,121.51342554,37.43356057,45.38,205.44,3.8664000000000014,4,3.8203125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96189.26,121.51342509999999,37.4335598,45.38,205.43,3.7008,4,3.78125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96189.37,121.51342456,37.43355886,45.38,205.42,3.8016,4,3.7421875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96189.47,121.51342405,37.43355804,45.38,205.46,3.8124,4,3.71875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96189.57,121.51342358,37.43355719,45.38,205.41,3.8664000000000014,4,3.703125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96189.67,121.51342308,37.43355638,45.38,205.43,3.6684,4,3.703125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96189.76,121.51342267,37.43355563,45.38,205.38,3.6072,4,3.703125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96189.86,121.51342219,37.43355482,45.38,205.45,3.5639999999999996,4,3.7578125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96189.97,121.5134217,37.43355392,45.38,205.45,3.6108,4,3.7578125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96190.07,121.51342125,37.43355310000001,45.38,205.45,3.6972,4,3.78125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96190.16,121.51342082,37.43355236,45.38,205.45,3.6972,4,3.859375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96190.27,121.51342031,37.43355142,45.37,205.4,3.830400000000002,4,3.859375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96190.36,121.51341983,37.43355066,45.38,205.45,3.7836,4,3.875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96190.47,121.51341931,37.43354972,45.37,205.39,3.7404,4,3.9296875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96190.57,121.51341879,37.43354886,45.37,205.42,3.8376,4,3.9296875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96190.67,121.51341828,37.43354802,45.37,205.44,3.78,4,3.96875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96190.77,121.51341778,37.43354715,45.37,205.44,3.9852,4,4.0078125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96190.86,121.51341735,37.43354639,45.37,205.44,3.9276,4,4.0078125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96190.96,121.51341686,37.43354549,45.37,205.42,4.1544,4,4.0625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96191.07,121.51341628,37.43354452,45.37,205.52,4.0896,4,4.0859375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96191.17,121.51341579,37.4335436,45.37,205.47,4.0968,4,4.0625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96191.27,121.51341527,37.43354271,45.37,205.57,4.0608,4,4.0859375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96191.37,121.51341476,37.43354178,45.37,205.53,3.9924,4,4.1015625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96191.46,121.51341424,37.43354098,45.37,205.61,4.0392,4,4.1015625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96191.56,121.51341372,37.43354006,45.37,205.56,3.9276,4,4.125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96191.67,121.51341312,37.43353908,45.37,205.55,3.8988,4,4.125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96191.77,121.51341258,37.43353816,45.37,205.52,3.7548,4,4.1015625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96191.87,121.51341207,37.43353727,45.37,205.53,3.852,4,4.1015625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96191.96,121.51341161,37.43353646,45.37,205.53,3.7116,4,4.1015625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96192.06,121.51341112,37.43353556,45.37,205.48,4.024800000000001,4,4.125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96192.17,121.51341053,37.43353457,45.37,205.58,4.2912,4,4.1015625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96192.27,121.51341000000001,37.43353365,45.37,205.6,4.5108,4,4.125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96192.37,121.51340944,37.43353276,45.37,205.75,4.3919999999999995,4,4.125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96192.47,121.51340891,37.43353182,45.37,205.68,4.1796000000000015,4,4.0859375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96192.56,121.51340841,37.43353102,45.37,205.75,4.1616,4,4.0625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96192.67,121.51340784,37.43353001,45.37,205.63,3.7439999999999998,4,4.0859375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96192.77,121.51340729999998,37.43352912,45.37,205.62,3.7044,4,4.0859375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96192.87,121.5134068,37.43352823,45.37,205.55,3.5568,4,4.0859375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96192.97,121.51340629,37.43352733,45.37,205.55,3.8484,4,4.0625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96193.07,121.51340578,37.43352644,45.37,205.59,3.7584,4,4.0625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96193.16,121.51340532,37.43352562,45.37,205.61,4.024800000000001,4,4.046875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96193.27,121.51340476,37.43352464,45.37,205.69,4.1148,4,4.046875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96193.37,121.51340426,37.43352372,45.36,205.67,4.3128,4,4.0625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96193.46,121.51340379,37.43352293,45.37,205.65,4.0464,4,4.0234375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96193.57,121.51340321,37.43352194,45.36,205.68,4.2012,4,4.0234375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96193.66,121.51340273,37.43352115,45.37,205.71,4.1004000000000005,4,4.046875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96193.77,121.51340214,37.43352016,45.36,205.69,3.8916,4,4.0234375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96193.87,121.51340161,37.43351929,45.36,205.7,3.6936,4,4.0078125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96193.97,121.51340111,37.43351841,45.36,205.65,3.5568,4,4.0234375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96194.07,121.51340060000001,37.43351753,45.37,205.68,3.7476,4,4.0234375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96194.17,121.5134001,37.43351664,45.36,205.72,3.6288,4,3.9921875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96194.26,121.51339965,37.43351583,45.36,205.74,3.8772,4,3.96875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96194.37,121.51339908,37.43351486,45.36,205.78,3.8772,4,3.96875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96194.47,121.51339857,37.43351396,45.36,205.75,4.0068,4,3.953125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96194.57,121.51339805,37.43351309,45.37,205.78,3.902400000000001,4,3.953125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96194.67,121.51339755,37.4335122,45.36,205.72,3.9672000000000014,4,3.9140625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96194.76,121.51339707,37.43351142,45.36,205.76,3.8484,4,3.953125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96194.87,121.51339649,37.43351044,45.36,205.79,3.96,4,3.9140625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96194.97,121.51339597,37.43350957,45.36,205.82,3.8016,4,3.890625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96195.07,121.51339545,37.433508700000004,45.36,205.87,3.8268,4,3.859375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96195.16,121.51339499999999,37.43350792,45.36,205.86,3.8232,4,3.859375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96195.27,121.51339444,37.43350698,45.36,205.89,3.8844,4,3.8359375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96195.37,121.51339395,37.43350613,45.36,205.91,3.906,4,3.796875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96195.47,121.51339346,37.43350528,45.36,205.93,3.906,4,3.78125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96195.57,121.51339296,37.43350443,45.36,205.96,3.816,4,3.7421875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96195.66,121.51339250000001,37.43350366,45.36,205.94,3.7332,4,3.7578125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96195.77,121.51339195,37.43350275,45.36,206.03,3.6108,4,3.71875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96195.87,121.51339147,37.43350191,45.36,206.03,3.5712,4,3.6875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96195.97,121.513391,37.4335011,45.36,206.05,3.654,4,3.6875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96196.07,121.51339055,37.43350027,45.36,205.95,3.5964,4,3.6875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96196.17,121.51339003,37.43349949,45.36,205.97,3.6288,4,3.703125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96196.27,121.51338956,37.43349868,45.36,205.91,3.5208,4,3.7578125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96196.37,121.51338905,37.43349789,45.36,205.96,3.4992,4,3.796875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96196.47,121.51338856,37.43349707,45.36,206.01,3.5784,4,3.8359375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96196.57,121.51338808,37.43349624,45.36,206.01,3.7404,4,3.875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96196.67,121.51338756,37.4334954,45.36,206.06,3.9276,4,3.9140625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
