PC_time_stamp,cmd_steering,cmd_v,path_target_point_index,GPSWeek,GPSTime,utm_x,utm_y,Latitude,Longitude,Heading,V,Altitude,Warming,Pitch,Roll,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,Ve,Vn,Vu,NSV1,NSV2,Status,Age,path_x_y_file,target_speed,Kp,threshold_distance,tractor_info_dict,realtime_lateral_error,backward_flag,machine_operation_status,task_index,is_endtask,driving_mode,machine_operation_enabled
1699349233.0718515,1.0454683299100072,0.5,0,2287,206851.27,570889.163892148,4089425.547141729,36.94823087,117.79617508,8.73,1.359,16.04,2.0
1699349233.0917444,0.976601429381699,0.5,0,2287,206851.29,570889.1672312977,4089425.5737959454,36.94823111,117.79617512,8.76,1.352,16.04,2.0
1699349233.1048915,0.9382931605029443,0.5,0,2287,206851.31,570889.1705704473,4089425.600450163,36.94823135,117.79617516,8.78,1.345,16.04,2.0
1699349233.1225734,0.9001559385950088,0.5,0,2287,206851.33,570889.1739095947,4089425.627104382,36.94823159,117.7961752,8.8,1.341,16.04,2.0
1699349233.1418598,0.8925841480144404,0.5,0,2287,206851.35,570889.1772487443,4089425.6537586,36.94823183,117.79617524,8.81,1.348,16.04,2.0
1699349233.1626983,0.8936379925417711,0.5,0,2287,206851.37,570889.181478281,4089425.6804202558,36.94823207,117.79617529,8.81,1.356,16.04,2.0
1699349233.182599,0.9213652864339464,0.5,0,2287,206851.39,570889.1848081639,4089425.708183827,36.94823232,117.79617533,8.81,1.369,16.04,2.0
1699349233.2033105,0.9225398764665879,0.5,0,2287,206851.41,570889.1890377006,4089425.7348454813,36.94823256,117.79617538,8.81,1.386,16.04,2.0
1699349233.2239156,1.1329122720497176,0.5,0,2287,206851.43,570889.1852352176,4089425.763658905,36.94823282,117.79617534,8.81,1.4,16.04,2.0
1699349233.243788,1.1396566514489312,0.5,0,2287,206851.45,570889.1894554875,4089425.7914299136,36.94823307,117.79617539,8.81,1.414,16.04,2.0
1699349233.264607,1.124075637676203,0.5,0,2287,206851.47,570889.1945661444,4089425.81920836,36.94823332,117.79617545,8.81,1.424,16.04,2.0
1699349233.2843559,1.1004515749532329,0.5,0,2287,206851.49,570889.1987864143,4089425.846979369,36.94823357,117.7961755,8.82,1.437,16.04,2.0
1699349233.304161,1.0543149188453271,0.5,0,2287,206851.51,570889.2038970713,4089425.874757814,36.94823382,117.79617556,8.83,1.449,16.04,2.0
1699349233.3249521,1.0355146744973178,0.5,0,2287,206851.53,570889.2081080743,4089425.9036381766,36.94823408,117.79617561,8.84,1.459,16.04,2.0
1699349233.345203,0.9864247256879136,0.5,0,2287,206851.55,570889.2123190773,4089425.932518537,36.94823434,117.79617566,8.86,1.463,16.05,2.0
1699349233.365544,0.9070436272396885,0.5,0,2287,206851.57,570889.2165300804,4089425.961398898,36.9482346,117.79617571,8.89,1.459,16.05,2.0
1699349233.3856542,0.858155351083617,0.5,0,2287,206851.59,570889.2207410833,4089425.9902792596,36.94823486,117.79617576,8.91,1.455,16.05,2.0
1699349233.4063199,0.8324378869680504,0.5,0,2287,206851.61,570889.2240616991,4089426.0191521845,36.94823512,117.7961758,8.93,1.448,16.05,2.0
1699349233.4266112,0.7224916586976381,0.5,0,2287,206851.63,570889.227484249,4089426.035822227,36.94823527,117.79617584,8.96,1.434,16.05,2.0
1699349233.4472609,0.6738598839804278,0.5,0,2287,206851.65,570889.2316952519,4089426.064702588,36.94823553,117.79617589,8.98,1.423,16.05,2.0
1699349233.4684772,0.6133086276947172,0.5,0,2287,206851.67,570889.2350251344,4089426.0924661593,36.94823578,117.79617593,9.01,1.411,16.05,2.0
1699349233.4884133,0.55998562543232,0.5,0,2287,206851.69,570889.2392454039,4089426.120237168,36.94823603,117.79617598,9.03,1.398,16.05,2.0
1699349233.5080218,0.5067262037599888,0.5,0,2287,206851.71,570889.2434656734,4089426.1480081766,36.94823628,117.79617603,9.05,1.387,16.05,2.0
1699349233.5279865,0.41810180991057944,0.5,0,2287,206851.73,570889.2476952096,4089426.174669833,36.94823652,117.79617608,9.08,1.376,16.05,2.0
1699349233.5486853,0.39029429889342043,0.5,0,2287,206851.75,570889.2519247459,4089426.2013314883,36.94823676,117.79617613,9.09,1.364,16.05,2.0
1699349233.568027,0.30827921073833364,0.5,0,2287,206851.77,570889.257044669,4089426.228000581,36.948237,117.79617619,9.11,1.355,16.05,2.0
1699349233.591586,0.24354688182365336,0.5,0,2287,206851.79,570889.2603838181,4089426.2546547996,36.94823724,117.79617623,9.14,1.352,16.05,2.0
1699349233.611478,0.15500531881187002,0.5,0,2287,206851.81,570889.2646133542,4089426.281316456,36.94823748,117.79617628,9.17,1.35,16.05,2.0
1699349233.631739,0.11475339438808177,0.5,0,2287,206851.83,570889.2670621162,4089426.3079632367,36.94823772,117.79617631,9.2,1.349,16.05,2.0
1699349233.6449134,0.05069837586027172,0.5,0,2287,206851.85,570889.2704012629,4089426.3346174546,36.94823796,117.79617635,9.23,1.347,16.04,2.0
1699349233.6616483,0.03554844067337116,0.5,0,2287,206851.87,570889.2719596378,4089426.361256797,36.9482382,117.79617637,9.26,1.347,16.04,2.0
1699349233.6818032,-0.03379342689027607,0.5,0,2287,206851.89,570889.2744083975,4089426.387903577,36.94823844,117.7961764,9.3,1.343,16.04,2.0
1699349233.703234,-0.0781464150923079,0.5,0,2287,206851.91,570889.2759667723,4089426.4145429214,36.94823868,117.79617642,9.34,1.343,16.04,2.0
1699349233.7226105,-0.11608218211784091,0.5,0,2287,206851.93,570889.2784155342,4089426.4411897017,36.94823892,117.79617645,9.37,1.349,16.04,2.0
1699349233.7432742,-0.1839570022394719,0.5,0,2287,206851.95,570889.2808642938,4089426.467836481,36.94823916,117.79617648,9.41,1.354,16.04,2.0
1699349233.7633457,-0.19611038108889575,0.5,0,2287,206851.97,570889.2824226686,4089426.4944758243,36.9482394,117.7961765,9.44,1.358,16.04,2.0
1699349233.7835267,-0.25750101705173256,0.5,0,2287,206851.99,570889.2857618175,4089426.5211300417,36.94823964,117.79617654,9.47,1.362,16.05,2.0
1699349233.8040617,-0.28822927931805103,0.5,0,2287,206852.01,570889.289100964,4089426.5477842614,36.94823988,117.79617658,9.49,1.362,16.05,2.0
1699349233.824442,-0.399693330553371,0.5,0,2287,206852.03,570889.2951205429,4089426.5733514396,36.94824011,117.79617665,9.51,1.364,16.05,2.0
1699349233.8447685,-0.6691187824212783,0.5,0,2287,206852.05,570889.3073913667,4089426.596751975,36.94824032,117.79617679,9.52,1.362,16.05,2.0
1699349233.8643637,-0.6906239562706857,0.5,0,2287,206852.07,570889.3125112894,4089426.623421069,36.94824056,117.79617685,9.52,1.364,16.05,2.0
1699349233.8849945,-0.6916844140357665,0.5,0,2287,206852.09,570889.3158504381,4089426.650075287,36.9482408,117.79617689,9.53,1.369,16.05,2.0
1699349233.905517,-0.6822092952944457,0.5,0,2287,206852.11,570889.320070707,4089426.677846296,36.94824105,117.79617694,9.53,1.377,16.05,2.0
1699349233.925933,-0.6781793091015584,0.5,0,2287,206852.13,570889.3243002427,4089426.704507951,36.94824129,117.79617699,9.53,1.388,16.05,2.0
1699349233.9460638,-0.6685515309143337,0.5,0,2287,206852.15,570889.3285205116,4089426.73227896,36.94824154,117.79617704,9.53,1.4,16.05,2.0
1699349233.9657369,-0.6848308950595967,0.5,0,2287,206852.17,570889.3336311674,4089426.7600574065,36.94824179,117.7961771,9.53,1.414,16.05,2.0
1699349233.986783,-0.6708719260515407,0.5,0,2287,206852.19,570889.3387418232,4089426.7878358527,36.94824204,117.79617716,9.52,1.428,16.05,2.0
1699349234.006976,-0.6874680016230903,0.5,0,2287,206852.21,570889.3438524813,4089426.8156143,36.94824229,117.79617722,9.52,1.436,16.05,2.0
1699349234.0271618,-0.7042256888067603,0.5,0,2287,206852.23,570889.348963137,4089426.843392747,36.94824254,117.79617728,9.52,1.436,16.05,2.0
1699349234.048293,-0.8288709872115037,0.5,0,2287,206852.25,570889.3525061538,4089426.845641202,36.94824256,117.79617732,9.53,1.424,16.04,2.0
1699349234.0688128,-0.846261787741037,0.5,0,2287,206852.27,570889.3576168094,4089426.8734196485,36.94824281,117.79617738,9.53,1.421,16.04,2.0
1699349234.0875802,-0.8942161884477827,0.5,0,2287,206852.29,570889.3627274652,4089426.901198095,36.94824306,117.79617744,9.54,1.416,16.04,2.0
1699349234.1076834,-0.9119515592623856,0.5,0,2287,206852.31,570889.3678381231,4089426.9289765423,36.94824331,117.7961775,9.54,1.414,16.04,2.0
1699349234.1320124,-0.9333352308221297,0.5,0,2287,206852.33,570889.3720583895,4089426.9567475514,36.94824356,117.79617755,9.55,1.419,16.04,2.0
1699349234.1520267,-0.9546291302412748,0.5,0,2287,206852.35,570889.376278658,4089426.9845185583,36.94824381,117.7961776,9.56,1.425,16.04,2.0
1699349234.1719096,-0.9700240976535911,0.5,0,2287,206852.37,570889.380489662,4089427.01339892,36.94824407,117.79617765,9.57,1.43,16.04,2.0
1699349234.1846979,-0.9911033145389475,0.5,0,2287,206852.39,570889.3847099306,4089427.041169929,36.94824432,117.7961777,9.58,1.43,16.04,2.0
1699349234.202351,-1.0091639379507371,0.5,0,2287,206852.41,570889.3898205861,4089427.0689483755,36.94824457,117.79617776,9.58,1.43,16.04,2.0
1699349234.2225585,-0.9939036275392024,0.5,0,2287,206852.43,570889.3940315878,4089427.097828736,36.94824483,117.79617781,9.58,1.43,16.04,2.0
1699349234.242974,-0.9189973359990936,0.5,0,2287,206852.45,570889.3956084957,4089427.1222493746,36.94824505,117.79617783,9.58,1.428,16.04,2.0
1699349234.2660372,-0.9031070182727724,0.5,0,2287,206852.47,570889.3998194973,4089427.151129735,36.94824531,117.79617788,9.58,1.427,16.04,2.0
1699349234.284493,-0.9234483151577902,0.5,0,2287,206852.49,570889.4040397635,4089427.1789007443,36.94824556,117.79617793,9.59,1.422,16.04,2.0
1699349234.3048937,-0.9414623082853638,0.5,0,2287,206852.51,570889.4091504209,4089427.2066791914,36.94824581,117.79617799,9.59,1.416,16.04,2.0
1699349234.324699,-0.9313484990240335,0.5,0,2287,206852.53,570889.4133706893,4089427.2344502,36.94824606,117.79617804,9.59,1.413,16.04,2.0
1699349234.345356,-0.9515202301086884,0.5,0,2287,206852.55,570889.4175909575,4089427.2622212092,36.94824631,117.79617809,9.6,1.413,16.04,2.0
1699349234.366921,-0.9636730800912985,0.5,0,2287,206852.57,570889.422692346,4089427.291109008,36.94824657,117.79617815,9.6,1.41,16.04,2.0
1699349234.3866572,-0.9533533082423861,0.5,0,2287,206852.59,570889.4269126143,4089427.318880016,36.94824682,117.7961782,9.6,1.405,16.04,2.0
1699349234.4077225,-0.9795174855446809,0.5,0,2287,206852.61,570889.4311421491,4089427.345541673,36.94824706,117.79617825,9.61,1.4,16.04,2.0
1699349234.4276605,-0.9980841821886449,0.5,0,2287,206852.63,570889.4362528066,4089427.3733201185,36.94824731,117.79617831,9.61,1.39,16.04,2.0
1699349234.446156,-1.0660098966031764,0.5,0,2287,206852.65,570889.4413912618,4089427.3977705077,36.94824753,117.79617837,9.62,1.38,16.04,2.0
1699349234.4664989,-1.0923761087832902,0.5,0,2287,206852.67,570889.4456207966,4089427.4244321636,36.94824777,117.79617842,9.63,1.377,16.04,2.0
1699349234.488003,-1.0819911932735484,0.5,0,2287,206852.69,570889.4498410649,4089427.452203172,36.94824802,117.79617847,9.63,1.37,16.04,2.0
1699349234.5093153,-1.1082385313223677,0.5,0,2287,206852.71,570889.4540705995,4089427.478864828,36.94824826,117.79617852,9.64,1.364,16.04,2.0
1699349234.5289655,-1.1338863925551452,0.5,0,2287,206852.73,570889.4591905212,4089427.5055339206,36.9482485,117.79617858,9.64,1.356,16.04,2.0
1699349234.5492854,-1.1298155018715332,0.5,0,2287,206852.75,570889.463420056,4089427.532195578,36.94824874,117.79617863,9.64,1.347,16.04,2.0
1699349234.573249,-1.1257012263223574,0.5,0,2287,206852.77,570889.4676495906,4089427.5588572333,36.94824898,117.79617868,9.64,1.34,16.04,2.0
1699349234.593106,-1.1215428730161239,0.5,0,2287,206852.79,570889.4718791253,4089427.5855188896,36.94824922,117.79617873,9.64,1.334,16.04,2.0
1699349234.6126628,-1.0630065535810722,0.5,0,2287,206852.81,570889.4752275398,4089427.611063754,36.94824945,117.79617877,9.63,1.33,16.04,2.0
1699349234.6255438,-1.0763997025692706,0.5,0,2287,206852.83,570889.4812193147,4089427.6399589917,36.94824971,117.79617884,9.62,1.329,16.04,2.0
1699349234.6427426,-1.0110292926838553,0.5,0,2287,206852.85,570889.4845584624,4089427.66661321,36.94824995,117.79617888,9.61,1.328,16.04,2.0
1699349234.6627715,-0.9148837080743618,0.5,0,2287,206852.87,570889.4878976101,4089427.693267429,36.94825019,117.79617892,9.59,1.328,16.04,2.0
1699349234.6830838,-0.8865751398859965,0.5,0,2287,206852.89,570889.4921364114,4089427.7188197314,36.94825042,117.79617897,9.58,1.334,16.04,2.0
1699349234.7027948,-0.8211781260567379,0.5,0,2287,206852.91,570889.4963659458,4089427.7454813872,36.94825066,117.79617902,9.56,1.344,16.04,2.0
1699349234.7239025,-0.8176189237244971,0.5,0,2287,206852.93,570889.5014858694,4089427.7721504816,36.9482509,117.79617908,9.55,1.353,16.04,2.0
1699349234.74262,-0.8143616125710267,0.5,0,2287,206852.95,570889.5066057908,4089427.798819576,36.94825114,117.79617914,9.54,1.36,16.04,2.0
1699349234.764109,-0.7795560270296156,0.5,0,2287,206852.97,570889.5108353252,4089427.825481232,36.94825138,117.79617919,9.53,1.362,16.04,2.0
1699349234.7846515,-0.8071298373669934,0.5,0,2287,206852.99,570889.5159552465,4089427.8521503247,36.94825162,117.79617925,9.53,1.365,16.04,2.0
1699349234.8034928,-0.8331929970528711,0.5,0,2287,206853.01,570889.5201847808,4089427.87881198,36.94825186,117.7961793,9.54,1.37,16.04,2.0
1699349234.8239913,-0.8522706645036678,0.5,0,2287,206853.03,570889.5244050483,4089427.90658299,36.94825211,117.79617935,9.55,1.374,16.04,2.0
1699349234.8443196,-0.9620672074039889,0.5,0,2287,206853.05,570889.531287212,4089427.9354856643,36.94825237,117.79617943,9.56,1.381,16.04,2.0
1699349234.8658369,-0.9580279834235916,0.5,0,2287,206853.07,570889.5355167462,4089427.96214732,36.94825261,117.79617948,9.56,1.386,16.03,2.0
1699349234.8851736,-1.01028838320371,0.5,0,2287,206853.09,570889.5406274005,4089427.989925767,36.94825286,117.79617954,9.57,1.392,16.03,2.0
1699349234.905205,-0.9992207440640085,0.5,0,2287,206853.11,570889.544847668,4089428.0176967755,36.94825311,117.79617959,9.57,1.399,16.03,2.0
1699349234.9256117,-0.991036110888551,0.5,0,2287,206853.13,570889.5499583223,4089428.045475223,36.94825336,117.79617965,9.56,1.404,16.03,2.0
1699349234.9458168,-0.9902893756070139,0.5,0,2287,206853.15,570889.5550782456,4089428.072144317,36.9482536,117.79617971,9.55,1.406,16.03,2.0
1699349234.9661548,-0.9488797099090448,0.5,0,2287,206853.17,570889.5592985128,4089428.0999153247,36.94825385,117.79617976,9.54,1.404,16.03,2.0
1699349234.9864838,-0.9073311492063778,0.5,0,2287,206853.19,570889.56351878,4089428.127686334,36.9482541,117.79617981,9.53,1.401,16.03,2.0
1699349235.0067081,-0.8656411306299089,0.5,0,2287,206853.21,570889.5677390473,4089428.155457343,36.94825435,117.79617986,9.52,1.399,16.03,2.0
1699349235.026884,-0.6974032916123025,0.5,0,2287,206853.23,570889.5692974185,4089428.1820966857,36.94825459,117.79617988,9.5,1.4,16.04,2.0
1699349235.0471425,-0.6244161163724211,0.5,0,2287,206853.25,570889.5735176858,4089428.209867695,36.94825484,117.79617993,9.48,1.405,16.04,2.0
1699349235.067472,-0.5512703755694189,0.5,0,2287,206853.27,570889.5777379529,4089428.2376387035,36.94825509,117.79617998,9.46,1.408,16.04,2.0
1699349235.0879307,-0.5083608994352083,0.5,0,2287,206853.29,570889.5819582201,4089428.265409713,36.94825534,117.79618003,9.45,1.407,16.04,2.0
1699349235.107936,-0.4652882519881239,0.5,0,2287,206853.31,570889.5861784872,4089428.2931807223,36.94825559,117.79618008,9.44,1.404,16.04,2.0
1699349235.1283677,-0.42204930142404906,0.5,0,2287,206853.33,570889.5903987543,4089428.3209517305,36.94825584,117.79618013,9.43,1.395,16.04,2.0
1699349235.152664,-0.4167236808082176,0.5,0,2287,206853.35,570889.5946282881,4089428.347613387,36.94825608,117.79618018,9.43,1.388,16.04,2.0
1699349235.1716983,-0.37319712405999306,0.5,0,2287,206853.37,570889.5988485574,4089428.375384395,36.94825633,117.79618023,9.42,1.385,16.04,2.0
1699349235.191451,-0.32949493016922826,0.5,0,2287,206853.39,570889.6030688244,4089428.4031554046,36.94825658,117.79618028,9.41,1.384,16.04,2.0
1699349235.211532,-0.29345939090409157,0.5,0,2287,206853.41,570889.6072983559,4089428.429817059,36.94825682,117.79618033,9.4,1.38,16.04,2.0
1699349235.2320592,-0.6631844492141808,0.5,0,2287,206853.43,570889.6204410314,4089428.4554437404,36.94825705,117.79618048,9.4,1.376,16.04,2.0
1699349235.2448542,-0.6216062146531127,0.5,0,2287,206853.45,570889.6246612982,4089428.4832147495,36.9482573,117.79618053,9.39,1.37,16.04,2.0
1699349235.261849,-0.5877823326843257,0.5,0,2287,206853.47,570889.6288908318,4089428.509876406,36.94825754,117.79618058,9.38,1.359,16.04,2.0
1699349235.2827601,-0.5468047675975899,0.5,0,2287,206853.49,570889.6322299787,4089428.536530624,36.94825778,117.79618062,9.38,1.354,16.04,2.0
1699349235.3043404,-0.4822407652974984,0.5,0,2287,206853.51,570889.6364595123,4089428.5631922795,36.94825802,117.79618067,9.36,1.349,16.04,2.0
1699349235.3247056,-0.4860321370834458,0.5,0,2287,206853.53,570889.6415794326,4089428.589861374,36.94825826,117.79618073,9.35,1.345,16.04,2.0
1699349235.3447068,-0.42162138168441926,0.5,0,2287,206853.55,570889.6458089661,4089428.6165230297,36.9482585,117.79618078,9.33,1.339,16.04,2.0
1699349235.3659549,-0.38755895225727033,0.5,0,2287,206853.57,570889.6500384995,4089428.6431846865,36.94825874,117.79618083,9.32,1.336,16.04,2.0
1699349235.385146,-0.34505395190411686,0.5,0,2287,206853.59,570889.6533776462,4089428.669838905,36.94825898,117.79618087,9.32,1.334,16.04,2.0
1699349235.404925,-0.2798807506742942,0.5,0,2287,206853.61,570889.6567260596,4089428.695383771,36.94825921,117.79618091,9.31,1.335,16.04,2.0
1699349235.4258935,0.007538070815974517,0.5,0,2287,206853.63,570889.6555947341,4089428.724219506,36.94825947,117.7961809,9.3,1.336,16.04,2.0
1699349235.4459753,0.013668152417248757,0.5,0,2287,206853.65,570889.6598242676,4089428.750881162,36.94825971,117.79618095,9.3,1.337,16.03,2.0
1699349235.4664786,0.08157896938707325,0.5,0,2287,206853.67,570889.6631726809,4089428.776426028,36.94825994,117.79618099,9.29,1.337,16.03,2.0
1699349235.4867592,0.08810338300176793,0.5,0,2287,206853.69,570889.6674022143,4089428.8030876843,36.94826018,117.79618104,9.29,1.341,16.03,2.0
1699349235.508124,0.12512074890187874,0.5,0,2287,206853.71,570889.6716317498,4089428.82974934,36.94826042,117.79618109,9.28,1.346,16.03,2.0
1699349235.5273569,0.172548800965248,0.5,0,2287,206853.73,570889.6749708941,4089428.8564035585,36.94826066,117.79618113,9.28,1.347,16.03,2.0
1699349235.547734,0.17965344756692753,0.5,0,2287,206853.75,570889.6792004273,4089428.8830652144,36.9482609,117.79618118,9.28,1.344,16.03,2.0
1699349235.5678246,0.18686177416930536,0.5,0,2287,206853.77,570889.6834299605,4089428.9097268716,36.94826114,117.79618123,9.28,1.341,16.03,2.0
1699349235.5876734,0.23578444174377133,0.5,0,2287,206853.79,570889.6867691069,4089428.936381089,36.94826138,117.79618127,9.28,1.341,16.03,2.0
1699349235.6121323,0.24351477659585205,0.5,0,2287,206853.81,570889.69099864,4089428.963042746,36.94826162,117.79618132,9.28,1.344,16.03,2.0
1699349235.6316469,0.17929990050020786,0.5,0,2287,206853.83,570889.697843735,4089428.996382832,36.94826192,117.7961814,9.28,1.353,16.03,2.0
1699349235.6518254,0.19896527914066842,0.5,0,2287,206853.85,570889.7011828814,4089429.02303705,36.94826216,117.79618144,9.29,1.365,16.03,2.0
1699349235.6715267,0.2161190141895887,0.5,0,2287,206853.87,570889.7054031477,4089429.0508080595,36.94826241,117.79618149,9.29,1.377,16.03,2.0
1699349235.6916006,0.19378579079193847,0.5,0,2287,206853.89,570889.7096326806,4089429.0774697154,36.94826265,117.79618154,9.3,1.389,16.03,2.0
1699349235.7048528,0.2114116576331778,0.5,0,2287,206853.91,570889.7138529469,4089429.105240724,36.9482629,117.79618159,9.3,1.398,16.03,2.0
1699349235.7217202,0.18533143957062892,0.5,0,2287,206853.93,570889.7189635998,4089429.1330191717,36.94826315,117.79618165,9.3,1.406,16.03,2.0
1699349235.7421072,0.20317657237545803,0.5,0,2287,206853.95,570889.7231838659,4089429.160790181,36.9482634,117.7961817,9.3,1.409,16.02,2.0
1699349235.7626688,0.17659836258618244,0.5,0,2287,206853.97,570889.7282945188,4089429.1885686275,36.94826365,117.79618176,9.3,1.412,16.02,2.0
1699349235.7832274,0.22506730294555322,0.5,0,2287,206853.99,570889.7325147849,4089429.216339637,36.9482639,117.79618181,9.29,1.414,16.02,2.0
1699349235.8036282,0.24343843575190388,0.5,0,2287,206854.01,570889.7367350532,4089429.244110645,36.94826415,117.79618186,9.29,1.421,16.02,2.0
1699349235.823971,0.3123769949840953,0.5,0,2287,206854.03,570889.7409367857,4089429.2741003595,36.94826442,117.79618191,9.28,1.431,16.02,2.0
1699349235.844003,0.3415865792472697,0.5,0,2287,206854.05,570889.7451477825,4089429.302980722,36.94826468,117.79618196,9.28,1.437,16.02,2.0
1699349235.864465,0.36118766537189434,0.5,0,2287,206854.07,570889.7493680485,4089429.3307517306,36.94826493,117.79618201,9.28,1.44,16.02,2.0
1699349235.884099,0.42174968659404805,0.5,0,2287,206854.09,570889.75357905,4089429.3596320925,36.94826519,117.79618206,9.27,1.44,16.02,2.0
