GPSWeek,GPSTime,Latitude,Longitude,Altitude,cmd_v,v,shiftLevel
2282,548776.0,37.42998028,121.51680974,51.92,4,3.796875,3
2282,548778.0,37.42998006,121.51678677,51.92,4,4.125,3
2282,548780.0,37.42998025,121.51676069,51.87,4,4.046875,3
2282,548782.0,37.42998011,121.51673433,51.95,4,3.78125,3
2282,548784.0,37.42997993,121.51670964,51.95,4,4.046875,3
2282,548786.0,37.42997917,121.51668414,51.87,4,4.046875,3
2282,548788.0,37.42997883,121.5166581,51.95,4,3.796875,3
2282,548790.0,37.42997885,121.51663278,52.0,4,4.0234375,3
2282,548792.0,37.42997817,121.51660824,51.93,4,4.0625,3
2282,548794.0,37.42997744,121.51658439,51.99,4,3.953125,3
2282,548796.0,37.42997639,121.51656112,52.0,4,3.8203125,3
2282,548798.0,37.42997705,121.51653568,51.98,4,4.1796875,3
2282,548800.0,37.42997743,121.51651114,51.99,4,4.0625,3
2282,548802.0,37.42997726,121.51648821,51.99,4,3.859375,3
2282,548804.0,37.42997667,121.51646342,51.98,4,4.0859375,3
2282,548806.0,37.4299768,121.51643805,51.99,4,4.15625,3
2282,548808.0,37.42997616,121.51641452,52.06,4,4.0625,3
2282,548810.0,37.4299763,121.51639063,52.05,4,3.6875,3
2282,548812.0,37.4299763,121.51636566,52.14,4,4.15625,3
2282,548814.0,37.42997659,121.51634171,52.11,4,4.1015625,3
2282,548816.0,37.42997643,121.5163156,52.03,4,3.953125,3
2282,548818.0,37.42997673,121.5162885,52.12,4,3.9140625,3
2282,548820.0,37.42997721,121.51626229,52.13,4,4.21875,3
2282,548822.0,37.42997693,121.51623856,52.17,4,4.0625,3
2282,548824.0,37.42997706,121.51621448,52.16,4,3.875,3
2282,548826.0,37.42997724,121.51618849,52.15,4,4.15625,3
2282,548828.0,37.42997689,121.51616474,52.18,4,4.1796875,3
2282,548830.0,37.42997658,121.51614129,52.15,4,4.0625,3
2282,548832.0,37.42997732,121.51611596,52.18,4,3.7421875,3
2282,548834.0,37.42997805,121.51608929,52.19,4,4.1953125,3
2282,548836.0,37.42997781,121.51606491,52.15,4,4.15625,3
2282,548838.0,37.42997809,121.51604189,52.07,4,4.0234375,3
2282,548840.0,37.42997852,121.51601678,52.06,4,3.6875,3
2282,548842.0,37.42997954,121.51599108,51.96,4,4.234375,3
2282,548844.0,37.4299805,121.51596594,51.94,4,4.1796875,3
2282,548846.0,37.42998085,121.51594361,51.83,4,4.0078125,3
2282,548848.0,37.42998134,121.5159198,51.78,4,3.6875,3
2282,548850.0,37.42998219,121.51589564,51.71,4,4.234375,3
2282,548852.0,37.42998358,121.5158703,51.63,4,4.234375,3
2282,548854.0,37.42998469,121.51584443,51.58,4,3.9921875,3
2282,548856.0,37.42998606,121.51581793,51.48,4,3.7421875,3
2282,548858.0,37.42998714,121.51579325,51.43,4,4.234375,3
2282,548860.0,37.42998747,121.5157703,51.35,4,4.125,3
2282,548862.0,37.42998908,121.51574509,51.25,4,3.953125,3
2282,548864.0,37.42999137,121.51571834,51.25,4,3.953125,3
2282,548866.0,37.42999404,121.51569344,51.28,4,4.2734375,3
2282,548868.0,37.4299966,121.51567016,51.28,4,4.125,3
2282,548870.0,37.42999963,121.5156443,51.23,4,4.1015625,3
2282,548872.0,37.43000262,121.51561731,51.1,4,3.890625,3
2282,548874.0,37.43000574,121.51559331,50.98,4,4.0859375,3
2282,548876.0,37.43000796,121.51557269,50.93,4,4.2734375,3
2282,548878.0,37.43001256,121.5155468,50.9,4,4.2890625,3
2282,548880.0,37.43001647,121.515521,50.85,4,4.125,3
2282,548882.0,37.43002046,121.51549512,50.76,4,3.875,3
2282,548884.0,37.43002282,121.51547035,50.78,4,4.0625,3
2282,548886.0,37.43002488,121.51544428,50.68,4,4.21875,3
2282,548888.0,37.43002798,121.51541777,50.63,4,4.046875,3
2282,548890.0,37.43003042,121.51539495,50.64,4,3.796875,3
2282,548892.0,37.4300339,121.51536902,50.54,4,4.1015625,3
2282,548894.0,37.43003715,121.51534432,50.49,4,4.046875,3
2282,548896.0,37.43004127,121.51531815,50.38,4,3.8359375,3
2282,548898.0,37.43004523,121.51529491,50.25,4,4.140625,3
2282,548900.0,37.43004976,121.5152699,50.16,4,4.2890625,3
2282,548902.0,37.430053,121.51524751,49.99,4,4.1015625,3
2282,548904.0,37.43005637,121.51522549,49.83,4,3.859375,3
2282,548906.0,37.43006151,121.51520237,49.74,4,4.21875,3
2282,548908.0,37.43006627,121.51517804,49.62,4,4.3125,3
2282,548910.0,37.43007178,121.51515331,49.44,4,4.046875,3
2282,548912.0,37.43007641,121.51512994,49.27,4,3.796875,3
2282,548914.0,37.43008055,121.51510461,49.27,4,4.1796875,3
2282,548916.0,37.43008574,121.51508048,49.33,4,4.2578125,3
2282,548918.0,37.43008943,121.51505692,49.33,4,4.046875,3
2282,548920.0,37.43009435,121.51503567,49.37,4,3.8359375,3
2282,548922.0,37.43010015,121.51501282,49.42,4,4.1953125,3
2282,548924.0,37.43010505,121.51499209,49.4,4,4.3125,3
2282,548926.0,37.43011387,121.51496752,49.27,4,4.0859375,3
2282,548928.0,37.43012176,121.51494357,49.17,4,3.890625,3
2282,548930.0,37.43013066,121.51492189,49.09,4,3.9921875,3
2282,548932.0,37.43013943,121.51490153,49.09,4,4.046875,3
2282,548934.0,37.43015023,121.5148795,49.11,4,3.8359375,3
2282,548936.0,37.43016045,121.5148583,49.05,4,4.1953125,3
2282,548938.0,37.4301701,121.51483662,48.96,4,4.3125,3
2282,548940.0,37.43018122,121.51481403,49.02,4,4.125,3
2282,548942.0,37.43018999,121.51479275,48.93,4,3.859375,3
2282,548944.0,37.43019802,121.51477214,48.87,4,4.046875,3
2282,548946.0,37.43020657,121.51475017,48.72,4,4.1015625,3
2282,548948.0,37.43021669,121.51472611,48.63,4,3.9921875,3
2282,548950.0,37.43022483,121.51470445,48.65,4,3.9140625,3
2282,548952.0,37.43023305,121.5146831,48.52,4,4.2890625,3
2282,548954.0,37.43024387,121.51466111,48.49,4,4.1953125,3
2282,548956.0,37.43025508,121.51463865,48.47,4,3.9921875,3
2282,548958.0,37.4302643,121.51461731,48.44,4,3.78125,3
2282,548960.0,37.43027507,121.51459572,48.4,4,4.2578125,3
2282,548962.0,37.43028541,121.51457165,48.31,4,4.1015625,3
2282,548964.0,37.43029528,121.51454896,48.21,4,3.96875,3
2282,548966.0,37.43030274,121.51452797,48.12,4,3.859375,3
2282,548968.0,37.43031298,121.51450424,47.99,4,4.140625,3
