GPSWeek,GPSTime,Latitude,Longitude,Altitude,cmd_v,v,shiftLevel
2283,30884.0,37.43329645,121.51456088,54.79,3,2.71875,3
2283,30886.0,37.43329521,121.51454194,54.66,3,3.1328125,3
2283,30888.0,37.43329465,121.5145221,54.52,3,3.09375,3
2283,30890.0,37.43329373,121.5145061,54.42,3,2.7890625,3
2283,30892.0,37.43329228,121.5144887,54.32,3,3.1484375,3
2283,30894.0,37.43329157,121.51447071,54.14,3,3.265625,3
2283,30896.0,37.43329044,121.51445329,53.92,3,2.90625,3
2283,30898.0,37.43328974,121.5144329,53.8,3,2.9609375,3
2283,30900.0,37.43328821,121.51441125,53.59,3,3.25,3
2283,30902.0,37.43328689,121.51439418,53.36,3,3.078125,3
2283,30904.0,37.43328553,121.51436971,53.23,3,2.734375,3
2283,30906.0,37.43328472,121.51434828,53.0,3,3.0546875,3
2283,30908.0,37.43328397,121.5143277,52.86,3,2.9453125,3
2283,30910.0,37.43328318,121.51430682,52.74,3,2.7890625,3
2283,30912.0,37.43328167,121.51428799,52.64,3,3.1171875,3
2283,30914.0,37.43328104,121.51426761,52.54,3,2.9609375,3
2283,30916.0,37.4332805,121.51425093,52.44,3,2.7890625,3
2283,30918.0,37.43327996,121.51423214,52.3,3,2.9609375,3
2283,30920.0,37.43327956,121.51421335,52.15,3,2.7890625,3
2283,30922.0,37.43327928,121.51419598,51.89,3,3.09375,3
2283,30924.0,37.43327914,121.51417648,51.71,3,3.1328125,3
2283,30926.0,37.43327868,121.51415579,51.59,3,2.8515625,3
2283,30928.0,37.43327733,121.51413757,51.58,3,3.09375,3
2283,30930.0,37.43327591,121.51411868,51.4,3,3.4765625,3
2283,30932.0,37.4332753,121.51409786,51.25,3,3.4921875,3
2283,30934.0,37.43327475,121.51407865,51.06,3,3.015625,3
2283,30936.0,37.43327321,121.51406162,50.88,3,2.90625,3
2283,30938.0,37.43327239,121.51404436,50.81,3,3.078125,3
2283,30940.0,37.43327209,121.5140244,50.65,3,2.8671875,3
2283,30942.0,37.43327174,121.51400382,50.54,3,2.9609375,3
2283,30944.0,37.43327176,121.51398927,50.47,3,2.921875,3
2283,30946.0,37.43327183,121.51397137,50.43,3,2.7734375,3
2283,30948.0,37.43327103,121.51395313,50.41,3,3.0,3
2283,30950.0,37.4332697,121.51393826,50.29,3,2.8125,3
2283,30952.0,37.43326843,121.51391993,50.18,3,3.0390625,3
2283,30954.0,37.43326678,121.51390334,50.01,3,3.1171875,3
2283,30956.0,37.43326499,121.51388397,49.92,3,2.828125,3
2283,30958.0,37.43326295,121.51386387,49.84,3,3.078125,3
2283,30960.0,37.43325915,121.51384373,49.76,3,3.25,3
2283,30962.0,37.43325512,121.51382332,49.67,3,3.0,3
2283,30964.0,37.43325105,121.51380503,49.45,3,2.8125,3
2283,30966.0,37.43325001,121.51378542,49.4,3,3.0,3
2283,30968.0,37.43324971,121.51376622,49.29,3,2.828125,3
2283,30970.0,37.43324986,121.51374546,49.16,3,3.015625,3
2283,30972.0,37.43325081,121.5137256,48.99,3,3.078125,3
2283,30974.0,37.43325234,121.51370596,48.79,3,2.8125,3
2283,30976.0,37.43325242,121.51368704,48.64,3,3.0546875,3
2283,30978.0,37.43325289,121.51366977,48.5,3,3.0,3
2283,30980.0,37.43325215,121.51365011,48.42,3,2.75,3
2283,30982.0,37.43325184,121.51362981,48.27,3,3.1875,3
2283,30984.0,37.43325094,121.51361034,48.09,3,3.2890625,3
2283,30986.0,37.43325036,121.51359099,48.0,3,2.9609375,3
2283,30988.0,37.43324912,121.5135694,47.87,3,2.90625,3
2283,30990.0,37.43324883,121.51354982,47.48,3,2.8515625,3
2283,30992.0,37.43324731,121.5135309,47.25,3,3.25,3
2283,30994.0,37.43324689,121.51351128,47.05,3,3.078125,3
2283,30996.0,37.43324748,121.51349607,46.88,3,2.71875,3
2283,30998.0,37.43324639,121.51347718,46.61,3,3.2109375,3
2283,31000.0,37.43324542,121.51345314,46.45,3,3.25,3
2283,31002.0,37.43324733,121.51343304,46.2,3,2.921875,3
2283,31004.0,37.4332489,121.51341364,46.07,3,2.9453125,3
2283,31006.0,37.4332525,121.51339313,45.85,3,3.0390625,3
2283,31008.0,37.43325529,121.51337604,45.75,3,2.8125,3
2283,31010.0,37.43325839,121.51335575,45.49,3,2.9609375,3
2283,31012.0,37.43326028,121.51334149,45.42,3,2.8828125,3
2283,31014.0,37.43326268,121.51332768,45.65,3,2.90625,3
2283,31016.0,37.43326371,121.5133139,45.69,3,2.8828125,3
2283,31018.0,37.4332635,121.51329949,45.64,3,2.828125,3
2283,31020.0,37.43326311,121.51328227,45.64,3,3.1328125,3
2283,31022.0,37.43326248,121.51326356,45.48,3,3.0546875,3
2283,31024.0,37.43326218,121.5132478,45.45,3,2.75,3
2283,31026.0,37.43326073,121.51323243,45.49,3,3.1328125,3
2283,31028.0,37.43325926,121.51321466,45.67,3,3.0390625,3
2283,31030.0,37.4332587,121.51319628,45.66,3,2.71875,3
2283,31032.0,37.4332589,121.51318116,45.8,3,3.34375,3
2283,31034.0,37.43325839,121.51316772,45.88,3,3.515625,3
2283,31036.0,37.43325776,121.51315264,45.93,3,3.34375,3
2283,31038.0,37.43325707,121.51313504,45.99,3,2.734375,3
2283,31040.0,37.43325505,121.51311253,46.15,3,3.078125,3
2283,31042.0,37.43325418,121.51309046,46.24,3,3.015625,3
2283,31044.0,37.43325285,121.51307197,46.21,3,2.71875,3
2283,31046.0,37.43325234,121.51305093,46.2,3,3.0390625,3
2283,31048.0,37.43325135,121.51302896,46.1,3,2.8828125,3
2283,31050.0,37.43324865,121.51300829,46.04,3,3.0546875,3
2283,31052.0,37.43324648,121.51299046,45.96,3,2.8671875,3
2283,31054.0,37.43324248,121.51296918,45.76,3,2.9453125,3
2283,31056.0,37.43323752,121.51294799,45.69,3,2.9453125,3
2283,31058.0,37.43323402,121.51292931,45.6,3,2.734375,3
2283,31060.0,37.43322952,121.51290721,45.53,3,3.0390625,3
2283,31062.0,37.43322457,121.51288463,45.38,3,2.90625,3
2283,31064.0,37.43322026,121.5128622,45.32,3,2.90625,3
2283,31066.0,37.43321689,121.51284111,45.21,3,2.921875,3
2283,31068.0,37.4332154,121.51282561,45.07,3,2.71875,3
2283,31070.0,37.43321353,121.51281056,44.9,3,3.09375,3
2283,31072.0,37.43321218,121.51279546,44.81,3,2.9453125,3
2283,31074.0,37.43321096,121.51278146,44.7,3,2.8671875,3
2283,31076.0,37.4332093,121.51276568,44.51,3,3.2265625,3
2283,31078.0,37.43320765,121.51274969,44.42,3,3.1328125,3
2283,31080.0,37.4332042,121.51273373,44.37,3,2.7734375,3
2283,31082.0,37.43320024,121.51272222,44.32,3,3.1328125,3
