GPSWeek,GPSTime,Latitude,Longitude,Altitude,cmd_v,v,shiftLevel
2283,30033.0,37.43334288,121.51567391,64.84,4,4.0859375,3
2283,30035.0,37.43334217,121.51569627,65.0,4,3.953125,3
2283,30037.0,37.43334063,121.51571941,65.14,4,3.7421875,3
2283,30039.0,37.43333897,121.51574385,65.38,4,4.1796875,3
2283,30041.0,37.43333643,121.51576687,65.61,4,4.046875,3
2283,30043.0,37.43333379,121.51579094,65.61,4,3.890625,3
2283,30045.0,37.4333305,121.51581521,65.7,4,3.96875,3
2283,30047.0,37.43332621,121.51584034,65.74,4,4.15625,3
2283,30049.0,37.43332068,121.51586446,65.75,4,4.046875,3
2283,30051.0,37.43331127,121.51588793,65.82,4,3.8359375,3
2283,30053.0,37.43330046,121.51590946,65.79,4,4.125,3
2283,30055.0,37.43328751,121.51592794,65.8,4,4.15625,3
2283,30057.0,37.43327442,121.51594383,65.8,4,4.0625,3
2283,30059.0,37.43326012,121.51595996,65.78,4,3.859375,3
2283,30061.0,37.43324755,121.51597676,65.79,4,4.0625,3
2283,30063.0,37.43323876,121.51599619,65.77,4,4.0859375,3
2283,30065.0,37.43323196,121.51601972,65.76,4,3.96875,3
2283,30067.0,37.4332297,121.51604672,65.84,4,3.78125,3
